epoch,link_name,tx,rx,drop
5,US94->CS30,50742,50742,0
5,US94->CS38,50765,50765,0
5,US94->CS46,50972,50972,0
5,US94->CS54,50443,50443,0
5,US94->CS62,50575,50575,0
5,US95->CS7,50628,50628,0
5,US95->CS15,50273,50273,0
5,US95->CS23,50912,50912,0
5,US95->CS31,50799,50799,0
5,US95->CS39,50591,50591,0
5,US95->CS47,50762,50762,0
5,US95->CS55,50322,50322,0
5,US95->CS63,50587,50587,0
5,US96->CS0,0,0,0
5,US96->CS8,0,0,0
5,US96->CS16,0,0,0
5,US96->CS24,0,0,0
5,US96->CS32,0,0,0
5,US96->CS40,0,0,0
5,US96->CS48,0,0,0
5,US96->CS56,0,0,0
5,US97->CS1,0,0,0
5,US97->CS9,0,0,0
5,US97->CS17,0,0,0
5,US97->CS25,0,0,0
5,US97->CS33,0,0,0
5,US97->CS41,0,0,0
5,US97->CS49,0,0,0
5,US97->CS57,0,0,0
5,US98->CS2,0,0,0
5,US98->CS10,0,0,0
5,US98->CS18,0,0,0
5,US98->CS26,0,0,0
5,US98->CS34,0,0,0
5,US98->CS42,0,0,0
5,US98->CS50,0,0,0
5,US98->CS58,0,0,0
5,US99->CS3,0,0,0
5,US99->CS11,0,0,0
5,US99->CS19,0,0,0
5,US99->CS27,0,0,0
5,US99->CS35,0,0,0
5,US99->CS43,0,0,0
5,US99->CS51,0,0,0
5,US99->CS59,0,0,0
5,US100->CS4,0,0,0
5,US100->CS12,0,0,0
5,US100->CS20,0,0,0
5,US100->CS28,0,0,0
5,US100->CS36,0,0,0
5,US100->CS44,0,0,0
5,US100->CS52,0,0,0
5,US100->CS60,0,0,0
5,US101->CS5,0,0,0
5,US101->CS13,0,0,0
5,US101->CS21,0,0,0
5,US101->CS29,0,0,0
5,US101->CS37,0,0,0
5,US101->CS45,0,0,0
5,US101->CS53,0,0,0
5,US101->CS61,0,0,0
5,US102->CS6,0,0,0
5,US102->CS14,0,0,0
5,US102->CS22,0,0,0
5,US102->CS30,0,0,0
5,US102->CS38,0,0,0
5,US102->CS46,0,0,0
5,US102->CS54,0,0,0
5,US102->CS62,0,0,0
5,US103->CS7,0,0,0
5,US103->CS15,0,0,0
5,US103->CS23,0,0,0
5,US103->CS31,0,0,0
5,US103->CS39,0,0,0
5,US103->CS47,0,0,0
5,US103->CS55,0,0,0
5,US103->CS63,0,0,0
5,US104->CS0,0,0,0
5,US104->CS8,0,0,0
5,US104->CS16,0,0,0
5,US104->CS24,0,0,0
5,US104->CS32,0,0,0
5,US104->CS40,0,0,0
5,US104->CS48,0,0,0
5,US104->CS56,0,0,0
5,US105->CS1,0,0,0
5,US105->CS9,0,0,0
5,US105->CS17,0,0,0
5,US105->CS25,0,0,0
5,US105->CS33,0,0,0
5,US105->CS41,0,0,0
5,US105->CS49,0,0,0
5,US105->CS57,0,0,0
5,US106->CS2,0,0,0
5,US106->CS10,0,0,0
5,US106->CS18,0,0,0
5,US106->CS26,0,0,0
5,US106->CS34,0,0,0
5,US106->CS42,0,0,0
5,US106->CS50,0,0,0
5,US106->CS58,0,0,0
5,US107->CS3,0,0,0
5,US107->CS11,0,0,0
5,US107->CS19,0,0,0
5,US107->CS27,0,0,0
5,US107->CS35,0,0,0
5,US107->CS43,0,0,0
5,US107->CS51,0,0,0
5,US107->CS59,0,0,0
5,US108->CS4,0,0,0
5,US108->CS12,0,0,0
5,US108->CS20,0,0,0
5,US108->CS28,0,0,0
5,US108->CS36,0,0,0
5,US108->CS44,0,0,0
5,US108->CS52,0,0,0
5,US108->CS60,0,0,0
5,US109->CS5,0,0,0
5,US109->CS13,0,0,0
5,US109->CS21,0,0,0
5,US109->CS29,0,0,0
5,US109->CS37,0,0,0
5,US109->CS45,0,0,0
5,US109->CS53,0,0,0
5,US109->CS61,0,0,0
5,US110->CS6,0,0,0
5,US110->CS14,0,0,0
5,US110->CS22,0,0,0
5,US110->CS30,0,0,0
5,US110->CS38,0,0,0
5,US110->CS46,0,0,0
5,US110->CS54,0,0,0
5,US110->CS62,0,0,0
5,US111->CS7,0,0,0
5,US111->CS15,0,0,0
5,US111->CS23,0,0,0
5,US111->CS31,0,0,0
5,US111->CS39,0,0,0
5,US111->CS47,0,0,0
5,US111->CS55,0,0,0
5,US111->CS63,0,0,0
5,US112->CS0,52342,52342,0
5,US112->CS8,52591,52591,0
5,US112->CS16,52384,52384,0
5,US112->CS24,52342,52342,0
5,US112->CS32,52595,52595,0
5,US112->CS40,52770,52770,0
5,US112->CS48,53133,53133,0
5,US112->CS56,52464,52464,0
5,US113->CS1,52304,52304,0
5,US113->CS9,52404,52404,0
5,US113->CS17,52975,52975,0
5,US113->CS25,52581,52581,0
5,US113->CS33,52469,52469,0
5,US113->CS41,52226,52226,0
5,US113->CS49,52329,52329,0
5,US113->CS57,52518,52518,0
5,US114->CS2,52861,52861,0
5,US114->CS10,52445,52445,0
5,US114->CS18,52265,52265,0
5,US114->CS26,52372,52372,0
5,US114->CS34,52340,52340,0
5,US114->CS42,52380,52380,0
5,US114->CS50,52249,52249,0
5,US114->CS58,52593,52593,0
5,US115->CS3,52567,52567,0
5,US115->CS11,52355,52355,0
5,US115->CS19,52316,52316,0
5,US115->CS27,52775,52775,0
5,US115->CS35,52655,52655,0
5,US115->CS43,52765,52765,0
5,US115->CS51,52461,52461,0
5,US115->CS59,52232,52232,0
5,US116->CS4,51977,51977,0
5,US116->CS12,52444,52444,0
5,US116->CS20,52368,52368,0
5,US116->CS28,52614,52614,0
5,US116->CS36,52750,52750,0
5,US116->CS44,52391,52391,0
5,US116->CS52,52304,52304,0
5,US116->CS60,52476,52476,0
5,US117->CS5,52833,52833,0
5,US117->CS13,52500,52500,0
5,US117->CS21,52319,52319,0
5,US117->CS29,52364,52364,0
5,US117->CS37,52249,52249,0
5,US117->CS45,52612,52612,0
5,US117->CS53,52692,52692,0
5,US117->CS61,51927,51927,0
5,US118->CS6,52056,52056,0
5,US118->CS14,52615,52615,0
5,US118->CS22,52324,52324,0
5,US118->CS30,52183,52183,0
5,US118->CS38,52379,52379,0
5,US118->CS46,52291,52291,0
5,US118->CS54,52382,52382,0
5,US118->CS62,52759,52759,0
5,US119->CS7,52423,52423,0
5,US119->CS15,52484,52484,0
5,US119->CS23,52491,52491,0
5,US119->CS31,52444,52444,0
5,US119->CS39,52961,52961,0
5,US119->CS47,52522,52522,0
5,US119->CS55,52503,52503,0
5,US119->CS63,52691,52691,0
5,US120->CS0,24610,24610,0
5,US120->CS8,24440,24439,0
5,US120->CS16,24658,24658,0
5,US120->CS24,24484,24484,0
5,US120->CS32,24718,24718,0
5,US120->CS40,24880,24879,0
5,US120->CS48,24572,24572,0
5,US120->CS56,24512,24512,0
5,US121->CS1,24697,24697,0
5,US121->CS9,24761,24760,0
5,US121->CS17,24453,24453,0
5,US121->CS25,24604,24604,0
5,US121->CS33,24761,24760,0
5,US121->CS41,24717,24717,0
5,US121->CS49,24628,24628,0
5,US121->CS57,24543,24543,0
5,US122->CS2,24478,24478,0
5,US122->CS10,24275,24275,0
5,US122->CS18,24349,24348,0
5,US122->CS26,24580,24580,0
5,US122->CS34,24738,24738,0
5,US122->CS42,24674,24674,0
5,US122->CS50,24717,24717,0
5,US122->CS58,24743,24742,0
5,US123->CS3,24453,24452,0
5,US123->CS11,24460,24460,0
5,US123->CS19,24884,24884,0
5,US123->CS27,24326,24325,0
5,US123->CS35,24526,24525,0
5,US123->CS43,24725,24724,0
5,US123->CS51,24702,24700,0
5,US123->CS59,24627,24627,0
5,US124->CS4,24658,24656,0
5,US124->CS12,24515,24514,0
5,US124->CS20,24445,24443,0
5,US124->CS28,24710,24710,0
5,US124->CS36,24562,24561,0
5,US124->CS44,24857,24856,0
5,US124->CS52,24565,24564,0
5,US124->CS60,24698,24698,0
5,US125->CS5,24720,24719,0
5,US125->CS13,24771,24770,0
5,US125->CS21,24535,24534,0
5,US125->CS29,24531,24530,0
5,US125->CS37,24747,24747,0
5,US125->CS45,24445,24443,0
5,US125->CS53,24871,24871,0
5,US125->CS61,24808,24808,0
5,US126->CS6,24548,24548,0
5,US126->CS14,24525,24525,0
5,US126->CS22,24533,24533,0
5,US126->CS30,24956,24956,0
5,US126->CS38,24395,24395,0
5,US126->CS46,24574,24572,0
5,US126->CS54,24609,24608,0
5,US126->CS62,24798,24798,0
5,US127->CS7,24492,24492,0
5,US127->CS15,24501,24501,0
5,US127->CS23,24513,24513,0
5,US127->CS31,24628,24627,0
5,US127->CS39,24706,24706,0
5,US127->CS47,24568,24568,0
5,US127->CS55,24685,24684,0
5,US127->CS63,24760,24760,0
5,CS0->US0,51620,51620,0
5,CS0->US8,0,0,0
5,CS0->US16,24697,24696,0
5,CS0->US24,0,0,0
5,CS0->US32,0,0,0
5,CS0->US40,52453,52453,0
5,CS0->US48,51313,51313,0
5,CS0->US56,0,0,0
5,CS0->US64,0,0,0
5,CS0->US72,50904,50904,0
5,CS0->US80,0,0,0
5,CS0->US88,50695,50695,0
5,CS0->US96,0,0,0
5,CS0->US104,0,0,0
5,CS0->US112,55844,55844,0
5,CS0->US120,25166,25165,0
5,CS1->US1,51327,51327,0
5,CS1->US9,0,0,0
5,CS1->US17,24815,24815,0
5,CS1->US25,0,0,0
5,CS1->US33,0,0,0
5,CS1->US41,52451,52451,0
5,CS1->US49,51667,51667,0
5,CS1->US57,0,0,0
5,CS1->US65,0,0,0
5,CS1->US73,50854,50854,0
5,CS1->US81,0,0,0
5,CS1->US89,50538,50538,0
5,CS1->US97,0,0,0
5,CS1->US105,0,0,0
5,CS1->US113,55939,55939,0
5,CS1->US121,25143,25139,0
5,CS2->US2,51445,51445,0
5,CS2->US10,0,0,0
5,CS2->US18,24590,24588,0
5,CS2->US26,0,0,0
5,CS2->US34,0,0,0
5,CS2->US42,52957,52957,0
5,CS2->US50,51398,51398,0
5,CS2->US58,0,0,0
5,CS2->US66,0,0,0
5,CS2->US74,51019,51019,0
5,CS2->US82,0,0,0
5,CS2->US90,50996,50996,0
5,CS2->US98,0,0,0
5,CS2->US106,0,0,0
5,CS2->US114,56144,56144,0
5,CS2->US122,25381,25381,0
5,CS3->US3,51794,51794,0
5,CS3->US11,0,0,0
5,CS3->US19,24552,24552,0
5,CS3->US27,0,0,0
5,CS3->US35,0,0,0
5,CS3->US43,52711,52711,0
5,CS3->US51,51474,51474,0
5,CS3->US59,0,0,0
5,CS3->US67,0,0,0
5,CS3->US75,50604,50604,0
5,CS3->US83,0,0,0
5,CS3->US91,50612,50612,0
5,CS3->US99,0,0,0
5,CS3->US107,0,0,0
5,CS3->US115,55637,55637,0
5,CS3->US123,25079,25079,0
5,CS4->US4,51299,51299,0
5,CS4->US12,0,0,0
5,CS4->US20,24749,24749,0
5,CS4->US28,0,0,0
5,CS4->US36,0,0,0
5,CS4->US44,52077,52077,0
5,CS4->US52,51775,51775,0
5,CS4->US60,0,0,0
5,CS4->US68,0,0,0
5,CS4->US76,50997,50997,0
5,CS4->US84,0,0,0
5,CS4->US92,50768,50768,0
5,CS4->US100,0,0,0
5,CS4->US108,0,0,0
5,CS4->US116,56019,56019,0
5,CS4->US124,25631,25631,0
5,CS5->US5,51651,51651,0
5,CS5->US13,0,0,0
5,CS5->US21,24851,24851,0
5,CS5->US29,0,0,0
5,CS5->US37,0,0,0
5,CS5->US45,52970,52970,0
5,CS5->US53,51502,51502,0
5,CS5->US61,0,0,0
5,CS5->US69,0,0,0
5,CS5->US77,50592,50592,0
5,CS5->US85,0,0,0
5,CS5->US93,50534,50534,0
5,CS5->US101,0,0,0
5,CS5->US109,0,0,0
5,CS5->US117,55943,55943,0
5,CS5->US125,25408,25408,0
5,CS6->US6,51140,51140,0
5,CS6->US14,0,0,0
5,CS6->US22,24677,24677,0
5,CS6->US30,0,0,0
5,CS6->US38,0,0,0
5,CS6->US46,52172,52172,0
5,CS6->US54,51620,51620,0
5,CS6->US62,0,0,0
5,CS6->US70,0,0,0
5,CS6->US78,50743,50743,0
5,CS6->US86,0,0,0
5,CS6->US94,50637,50637,0
5,CS6->US102,0,0,0
5,CS6->US110,0,0,0
5,CS6->US118,55803,55803,0
5,CS6->US126,25710,25708,0
5,CS7->US7,51681,51681,0
5,CS7->US15,0,0,0
5,CS7->US23,24595,24595,0
5,CS7->US31,0,0,0
5,CS7->US39,0,0,0
5,CS7->US47,52474,52474,0
5,CS7->US55,51798,51798,0
5,CS7->US63,0,0,0
5,CS7->US71,0,0,0
5,CS7->US79,50623,50623,0
5,CS7->US87,0,0,0
5,CS7->US95,50885,50885,0
5,CS7->US103,0,0,0
5,CS7->US111,0,0,0
5,CS7->US119,56231,56231,0
5,CS7->US127,25117,25117,0
5,CS8->US0,51495,51495,0
5,CS8->US8,0,0,0
5,CS8->US16,24548,24548,0
5,CS8->US24,0,0,0
5,CS8->US32,0,0,0
5,CS8->US40,52737,52737,0
5,CS8->US48,51493,51493,0
5,CS8->US56,0,0,0
5,CS8->US64,0,0,0
5,CS8->US72,51037,51037,0
5,CS8->US80,0,0,0
5,CS8->US88,51038,51038,0
5,CS8->US96,0,0,0
5,CS8->US104,0,0,0
5,CS8->US112,55851,55851,0
5,CS8->US120,25324,25324,0
5,CS9->US1,51141,51141,0
5,CS9->US9,0,0,0
5,CS9->US17,24854,24854,0
5,CS9->US25,0,0,0
5,CS9->US33,0,0,0
5,CS9->US41,52518,52518,0
5,CS9->US49,51690,51690,0
5,CS9->US57,0,0,0
5,CS9->US65,0,0,0
5,CS9->US73,50162,50162,0
5,CS9->US81,0,0,0
5,CS9->US89,50973,50973,0
5,CS9->US97,0,0,0
5,CS9->US105,0,0,0
5,CS9->US113,55939,55939,0
5,CS9->US121,25167,25166,0
5,CS10->US2,51280,51280,0
5,CS10->US10,0,0,0
5,CS10->US18,24358,24358,0
5,CS10->US26,0,0,0
5,CS10->US34,0,0,0
5,CS10->US42,52526,52526,0
5,CS10->US50,51768,51768,0
5,CS10->US58,0,0,0
5,CS10->US66,0,0,0
5,CS10->US74,50687,50687,0
5,CS10->US82,0,0,0
5,CS10->US90,50597,50597,0
5,CS10->US98,0,0,0
5,CS10->US106,0,0,0
5,CS10->US114,56293,56293,0
5,CS10->US122,25224,25223,0
5,CS11->US3,51870,51870,0
5,CS11->US11,0,0,0
5,CS11->US19,24540,24539,0
5,CS11->US27,0,0,0
5,CS11->US35,0,0,0
5,CS11->US43,52514,52514,0
5,CS11->US51,51174,51174,0
5,CS11->US59,0,0,0
5,CS11->US67,0,0,0
5,CS11->US75,50764,50764,0
5,CS11->US83,0,0,0
5,CS11->US91,50473,50473,0
5,CS11->US99,0,0,0
5,CS11->US107,0,0,0
5,CS11->US115,56021,56021,0
5,CS11->US123,25467,25467,0
5,CS12->US4,51672,51672,0
5,CS12->US12,0,0,0
5,CS12->US20,24620,24618,0
5,CS12->US28,0,0,0
5,CS12->US36,0,0,0
5,CS12->US44,52534,52534,0
5,CS12->US52,51387,51387,0
5,CS12->US60,0,0,0
5,CS12->US68,0,0,0
5,CS12->US76,50767,50767,0
5,CS12->US84,0,0,0
5,CS12->US92,50831,50831,0
5,CS12->US100,0,0,0
5,CS12->US108,0,0,0
5,CS12->US116,56242,56242,0
5,CS12->US124,25325,25325,0
5,CS13->US5,51604,51604,0
5,CS13->US13,0,0,0
5,CS13->US21,24812,24811,0
5,CS13->US29,0,0,0
5,CS13->US37,0,0,0
5,CS13->US45,52615,52615,0
5,CS13->US53,51859,51859,0
5,CS13->US61,0,0,0
5,CS13->US69,0,0,0
5,CS13->US77,51095,51095,0
5,CS13->US85,0,0,0
5,CS13->US93,50854,50854,0
5,CS13->US101,0,0,0
5,CS13->US109,0,0,0
5,CS13->US117,55476,55476,0
5,CS13->US125,25533,25533,0
5,CS14->US6,51484,51484,0
5,CS14->US14,0,0,0
5,CS14->US22,24610,24609,0
5,CS14->US30,0,0,0
5,CS14->US38,0,0,0
5,CS14->US46,52799,52799,0
5,CS14->US54,51283,51283,0
5,CS14->US62,0,0,0
5,CS14->US70,0,0,0
5,CS14->US78,50654,50654,0
5,CS14->US86,0,0,0
5,CS14->US94,50593,50593,0
5,CS14->US102,0,0,0
5,CS14->US110,0,0,0
5,CS14->US118,55892,55892,0
5,CS14->US126,25219,25218,0
5,CS15->US7,52288,52288,0
5,CS15->US15,0,0,0
5,CS15->US23,24581,24581,0
5,CS15->US31,0,0,0
5,CS15->US39,0,0,0
5,CS15->US47,52588,52588,0
5,CS15->US55,51586,51586,0
5,CS15->US63,0,0,0
5,CS15->US71,0,0,0
5,CS15->US79,50329,50329,0
5,CS15->US87,0,0,0
5,CS15->US95,50644,50644,0
5,CS15->US103,0,0,0
5,CS15->US111,0,0,0
5,CS15->US119,56115,56115,0
5,CS15->US127,25508,25508,0
5,CS16->US0,51185,51185,0
5,CS16->US8,0,0,0
5,CS16->US16,24764,24764,0
5,CS16->US24,0,0,0
5,CS16->US32,0,0,0
5,CS16->US40,52491,52491,0
5,CS16->US48,51334,51334,0
5,CS16->US56,0,0,0
5,CS16->US64,0,0,0
5,CS16->US72,51120,51120,0
5,CS16->US80,0,0,0
5,CS16->US88,50470,50470,0
5,CS16->US96,0,0,0
5,CS16->US104,0,0,0
5,CS16->US112,55983,55983,0
5,CS16->US120,25386,25385,0
5,CS17->US1,51596,51596,0
5,CS17->US9,0,0,0
5,CS17->US17,24569,24569,0
5,CS17->US25,0,0,0
5,CS17->US33,0,0,0
5,CS17->US41,53093,53093,0
5,CS17->US49,50796,50796,0
5,CS17->US57,0,0,0
5,CS17->US65,0,0,0
5,CS17->US73,51043,51043,0
5,CS17->US81,0,0,0
5,CS17->US89,51007,51007,0
5,CS17->US97,0,0,0
5,CS17->US105,0,0,0
5,CS17->US113,55958,55958,0
5,CS17->US121,25180,25180,0
5,CS18->US2,51362,51362,0
5,CS18->US10,0,0,0
5,CS18->US18,24424,24424,0
5,CS18->US26,0,0,0
5,CS18->US34,0,0,0
5,CS18->US42,52376,52376,0
5,CS18->US50,51435,51435,0
5,CS18->US58,0,0,0
5,CS18->US66,0,0,0
5,CS18->US74,50808,50808,0
5,CS18->US82,0,0,0
5,CS18->US90,50959,50959,0
5,CS18->US98,0,0,0
5,CS18->US106,0,0,0
5,CS18->US114,55765,55765,0
5,CS18->US122,25367,25367,0
5,CS19->US3,51124,51124,0
5,CS19->US11,0,0,0
5,CS19->US19,24976,24976,0
5,CS19->US27,0,0,0
5,CS19->US35,0,0,0
5,CS19->US43,52418,52418,0
5,CS19->US51,51440,51440,0
5,CS19->US59,0,0,0
5,CS19->US67,0,0,0
5,CS19->US75,50961,50961,0
5,CS19->US83,0,0,0
5,CS19->US91,50708,50708,0
5,CS19->US99,0,0,0
5,CS19->US107,0,0,0
5,CS19->US115,56095,56095,0
5,CS19->US123,25532,25530,0
5,CS20->US4,51401,51401,0
5,CS20->US12,0,0,0
5,CS20->US20,24542,24541,0
5,CS20->US28,0,0,0
5,CS20->US36,0,0,0
5,CS20->US44,52495,52495,0
5,CS20->US52,51637,51637,0
5,CS20->US60,0,0,0
5,CS20->US68,0,0,0
5,CS20->US76,51360,51360,0
5,CS20->US84,0,0,0
5,CS20->US92,50692,50692,0
5,CS20->US100,0,0,0
5,CS20->US108,0,0,0
5,CS20->US116,56802,56802,0
5,CS20->US124,25337,25337,0
5,CS21->US5,51681,51681,0
5,CS21->US13,0,0,0
5,CS21->US21,24630,24630,0
5,CS21->US29,0,0,0
5,CS21->US37,0,0,0
5,CS21->US45,52481,52481,0
5,CS21->US53,51370,51370,0
5,CS21->US61,0,0,0
5,CS21->US69,0,0,0
5,CS21->US77,50651,50651,0
5,CS21->US85,0,0,0
5,CS21->US93,50588,50588,0
5,CS21->US101,0,0,0
5,CS21->US109,0,0,0
5,CS21->US117,55958,55958,0
5,CS21->US125,25478,25478,0
5,CS22->US6,51578,51578,0
5,CS22->US14,0,0,0
5,CS22->US22,24642,24641,0
5,CS22->US30,0,0,0
5,CS22->US38,0,0,0
5,CS22->US46,52449,52449,0
5,CS22->US54,51360,51360,0
5,CS22->US62,0,0,0
5,CS22->US70,0,0,0
5,CS22->US78,50855,50855,0
5,CS22->US86,0,0,0
5,CS22->US94,50401,50401,0
5,CS22->US102,0,0,0
5,CS22->US110,0,0,0
5,CS22->US118,56299,56299,0
5,CS22->US126,25619,25618,0
5,CS23->US7,51786,51786,0
5,CS23->US15,0,0,0
5,CS23->US23,24607,24607,0
5,CS23->US31,0,0,0
5,CS23->US39,0,0,0
5,CS23->US47,52564,52564,0
5,CS23->US55,51625,51625,0
5,CS23->US63,0,0,0
5,CS23->US71,0,0,0
5,CS23->US79,50960,50960,0
5,CS23->US87,0,0,0
5,CS23->US95,50889,50889,0
5,CS23->US103,0,0,0
5,CS23->US111,0,0,0
5,CS23->US119,55839,55839,0
5,CS23->US127,25301,25300,0
5,CS24->US0,51661,51661,0
5,CS24->US8,0,0,0
5,CS24->US16,24564,24564,0
5,CS24->US24,0,0,0
5,CS24->US32,0,0,0
5,CS24->US40,52442,52442,0
5,CS24->US48,50971,50971,0
5,CS24->US56,0,0,0
5,CS24->US64,0,0,0
5,CS24->US72,50751,50751,0
5,CS24->US80,0,0,0
5,CS24->US88,50807,50807,0
5,CS24->US96,0,0,0
5,CS24->US104,0,0,0
5,CS24->US112,55930,55930,0
5,CS24->US120,25348,25348,0
5,CS25->US1,51347,51347,0
5,CS25->US9,0,0,0
5,CS25->US17,24695,24695,0
5,CS25->US25,0,0,0
5,CS25->US33,0,0,0
5,CS25->US41,52585,52585,0
5,CS25->US49,51385,51385,0
5,CS25->US57,0,0,0
5,CS25->US65,0,0,0
5,CS25->US73,50867,50867,0
5,CS25->US81,0,0,0
5,CS25->US89,50923,50923,0
5,CS25->US97,0,0,0
5,CS25->US105,0,0,0
5,CS25->US113,55293,55293,0
5,CS25->US121,25471,25469,0
5,CS26->US2,51599,51599,0
5,CS26->US10,0,0,0
5,CS26->US18,24689,24689,0
5,CS26->US26,0,0,0
5,CS26->US34,0,0,0
5,CS26->US42,52566,52566,0
5,CS26->US50,51494,51494,0
5,CS26->US58,0,0,0
5,CS26->US66,0,0,0
5,CS26->US74,51220,51220,0
5,CS26->US82,0,0,0
5,CS26->US90,50849,50849,0
5,CS26->US98,0,0,0
5,CS26->US106,0,0,0
5,CS26->US114,55832,55832,0
5,CS26->US122,25164,25164,0
5,CS27->US3,51263,51263,0
5,CS27->US11,0,0,0
5,CS27->US19,24411,24411,0
5,CS27->US27,0,0,0
5,CS27->US35,0,0,0
5,CS27->US43,52908,52908,0
5,CS27->US51,51883,51883,0
5,CS27->US59,0,0,0
5,CS27->US67,0,0,0
5,CS27->US75,50838,50838,0
5,CS27->US83,0,0,0
5,CS27->US91,50991,50991,0
5,CS27->US99,0,0,0
5,CS27->US107,0,0,0
5,CS27->US115,55863,55863,0
5,CS27->US123,25467,25467,0
5,CS28->US4,51304,51304,0
5,CS28->US12,0,0,0
5,CS28->US20,24832,24830,0
5,CS28->US28,0,0,0
5,CS28->US36,0,0,0
5,CS28->US44,52779,52779,0
5,CS28->US52,51843,51843,0
5,CS28->US60,0,0,0
5,CS28->US68,0,0,0
5,CS28->US76,50990,50990,0
5,CS28->US84,0,0,0
5,CS28->US92,50425,50425,0
5,CS28->US100,0,0,0
5,CS28->US108,0,0,0
5,CS28->US116,55792,55792,0
5,CS28->US124,25442,25441,0
5,CS29->US5,51762,51762,0
5,CS29->US13,0,0,0
5,CS29->US21,24623,24621,0
5,CS29->US29,0,0,0
5,CS29->US37,0,0,0
5,CS29->US45,52486,52486,0
5,CS29->US53,51734,51734,0
5,CS29->US61,0,0,0
5,CS29->US69,0,0,0
5,CS29->US77,50859,50859,0
5,CS29->US85,0,0,0
5,CS29->US93,50927,50927,0
5,CS29->US101,0,0,0
5,CS29->US109,0,0,0
5,CS29->US117,55756,55756,0
5,CS29->US125,25394,25393,0
5,CS30->US6,51299,51299,0
5,CS30->US14,0,0,0
5,CS30->US22,25023,25021,0
5,CS30->US30,0,0,0
5,CS30->US38,0,0,0
5,CS30->US46,52325,52325,0
5,CS30->US54,51702,51702,0
5,CS30->US62,0,0,0
5,CS30->US70,0,0,0
5,CS30->US78,50761,50761,0
5,CS30->US86,0,0,0
5,CS30->US94,51251,51251,0
5,CS30->US102,0,0,0
5,CS30->US110,0,0,0
5,CS30->US118,56120,56120,0
5,CS30->US126,25126,25126,0
5,CS31->US7,51416,51416,0
5,CS31->US15,0,0,0
5,CS31->US23,24740,24740,0
5,CS31->US31,0,0,0
5,CS31->US39,0,0,0
5,CS31->US47,52541,52541,0
5,CS31->US55,51295,51295,0
5,CS31->US63,0,0,0
5,CS31->US71,0,0,0
5,CS31->US79,50789,50789,0
5,CS31->US87,0,0,0
5,CS31->US95,50758,50758,0
5,CS31->US103,0,0,0
5,CS31->US111,0,0,0
5,CS31->US119,55781,55781,0
5,CS31->US127,25455,25454,0
5,CS32->US0,51285,51285,0
5,CS32->US8,0,0,0
5,CS32->US16,24809,24809,0
5,CS32->US24,0,0,0
5,CS32->US32,0,0,0
5,CS32->US40,52763,52763,0
5,CS32->US48,51689,51689,0
5,CS32->US56,0,0,0
5,CS32->US64,0,0,0
5,CS32->US72,50525,50525,0
5,CS32->US80,0,0,0
5,CS32->US88,50411,50411,0
5,CS32->US96,0,0,0
5,CS32->US104,0,0,0
5,CS32->US112,56005,56005,0
5,CS32->US120,25317,25316,0
5,CS33->US1,51309,51309,0
5,CS33->US9,0,0,0
5,CS33->US17,24883,24881,0
5,CS33->US25,0,0,0
5,CS33->US33,0,0,0
5,CS33->US41,52560,52560,0
5,CS33->US49,51371,51371,0
5,CS33->US57,0,0,0
5,CS33->US65,0,0,0
5,CS33->US73,50754,50754,0
5,CS33->US81,0,0,0
5,CS33->US89,50411,50411,0
5,CS33->US97,0,0,0
5,CS33->US105,0,0,0
5,CS33->US113,55922,55922,0
5,CS33->US121,25178,25178,0
5,CS34->US2,51903,51903,0
5,CS34->US10,0,0,0
5,CS34->US18,24783,24782,0
5,CS34->US26,0,0,0
5,CS34->US34,0,0,0
5,CS34->US42,52427,52427,0
5,CS34->US50,51161,51161,0
5,CS34->US58,0,0,0
5,CS34->US66,0,0,0
5,CS34->US74,51135,51135,0
5,CS34->US82,0,0,0
5,CS34->US90,51090,51090,0
5,CS34->US98,0,0,0
5,CS34->US106,0,0,0
5,CS34->US114,56184,56184,0
5,CS34->US122,25450,25450,0
5,CS35->US3,51747,51747,0
5,CS35->US11,0,0,0
5,CS35->US19,24591,24591,0
5,CS35->US27,0,0,0
5,CS35->US35,0,0,0
5,CS35->US43,52741,52741,0
5,CS35->US51,51685,51685,0
5,CS35->US59,0,0,0
5,CS35->US67,0,0,0
5,CS35->US75,50641,50641,0
5,CS35->US83,0,0,0
5,CS35->US91,50969,50969,0
5,CS35->US99,0,0,0
5,CS35->US107,0,0,0
5,CS35->US115,55659,55659,0
5,CS35->US123,25436,25436,0
5,CS36->US4,51420,51420,0
5,CS36->US12,0,0,0
5,CS36->US20,24663,24663,0
5,CS36->US28,0,0,0
5,CS36->US36,0,0,0
5,CS36->US44,52871,52871,0
5,CS36->US52,51699,51699,0
5,CS36->US60,0,0,0
5,CS36->US68,0,0,0
5,CS36->US76,50697,50697,0
5,CS36->US84,0,0,0
5,CS36->US92,50638,50638,0
5,CS36->US100,0,0,0
5,CS36->US108,0,0,0
5,CS36->US116,56323,56323,0
5,CS36->US124,25536,25536,0
5,CS37->US5,51479,51479,0
5,CS37->US13,0,0,0
5,CS37->US21,24844,24844,0
5,CS37->US29,0,0,0
5,CS37->US37,0,0,0
5,CS37->US45,52332,52332,0
5,CS37->US53,51635,51635,0
5,CS37->US61,0,0,0
5,CS37->US69,0,0,0
5,CS37->US77,50354,50354,0
5,CS37->US85,0,0,0
5,CS37->US93,50680,50680,0
