epoch,link_name,tx,rx,drop
5,US24->CS56,0,0,0
5,US25->CS1,0,0,0
5,US25->CS9,0,0,0
5,US25->CS17,0,0,0
5,US25->CS25,0,0,0
5,US25->CS33,0,0,0
5,US25->CS41,0,0,0
5,US25->CS49,0,0,0
5,US25->CS57,0,0,0
5,US26->CS2,0,0,0
5,US26->CS10,0,0,0
5,US26->CS18,0,0,0
5,US26->CS26,0,0,0
5,US26->CS34,0,0,0
5,US26->CS42,0,0,0
5,US26->CS50,0,0,0
5,US26->CS58,0,0,0
5,US27->CS3,0,0,0
5,US27->CS11,0,0,0
5,US27->CS19,0,0,0
5,US27->CS27,0,0,0
5,US27->CS35,0,0,0
5,US27->CS43,0,0,0
5,US27->CS51,0,0,0
5,US27->CS59,0,0,0
5,US28->CS4,0,0,0
5,US28->CS12,0,0,0
5,US28->CS20,0,0,0
5,US28->CS28,0,0,0
5,US28->CS36,0,0,0
5,US28->CS44,0,0,0
5,US28->CS52,0,0,0
5,US28->CS60,0,0,0
5,US29->CS5,0,0,0
5,US29->CS13,0,0,0
5,US29->CS21,0,0,0
5,US29->CS29,0,0,0
5,US29->CS37,0,0,0
5,US29->CS45,0,0,0
5,US29->CS53,0,0,0
5,US29->CS61,0,0,0
5,US30->CS6,0,0,0
5,US30->CS14,0,0,0
5,US30->CS22,0,0,0
5,US30->CS30,0,0,0
5,US30->CS38,0,0,0
5,US30->CS46,0,0,0
5,US30->CS54,0,0,0
5,US30->CS62,0,0,0
5,US31->CS7,0,0,0
5,US31->CS15,0,0,0
5,US31->CS23,0,0,0
5,US31->CS31,0,0,0
5,US31->CS39,0,0,0
5,US31->CS47,0,0,0
5,US31->CS55,0,0,0
5,US31->CS63,0,0,0
5,US32->CS0,0,0,0
5,US32->CS8,0,0,0
5,US32->CS16,0,0,0
5,US32->CS24,0,0,0
5,US32->CS32,0,0,0
5,US32->CS40,0,0,0
5,US32->CS48,0,0,0
5,US32->CS56,0,0,0
5,US33->CS1,0,0,0
5,US33->CS9,0,0,0
5,US33->CS17,0,0,0
5,US33->CS25,0,0,0
5,US33->CS33,0,0,0
5,US33->CS41,0,0,0
5,US33->CS49,0,0,0
5,US33->CS57,0,0,0
5,US34->CS2,0,0,0
5,US34->CS10,0,0,0
5,US34->CS18,0,0,0
5,US34->CS26,0,0,0
5,US34->CS34,0,0,0
5,US34->CS42,0,0,0
5,US34->CS50,0,0,0
5,US34->CS58,0,0,0
5,US35->CS3,0,0,0
5,US35->CS11,0,0,0
5,US35->CS19,0,0,0
5,US35->CS27,0,0,0
5,US35->CS35,0,0,0
5,US35->CS43,0,0,0
5,US35->CS51,0,0,0
5,US35->CS59,0,0,0
5,US36->CS4,0,0,0
5,US36->CS12,0,0,0
5,US36->CS20,0,0,0
5,US36->CS28,0,0,0
5,US36->CS36,0,0,0
5,US36->CS44,0,0,0
5,US36->CS52,0,0,0
5,US36->CS60,0,0,0
5,US37->CS5,0,0,0
5,US37->CS13,0,0,0
5,US37->CS21,0,0,0
5,US37->CS29,0,0,0
5,US37->CS37,0,0,0
5,US37->CS45,0,0,0
5,US37->CS53,0,0,0
5,US37->CS61,0,0,0
5,US38->CS6,0,0,0
5,US38->CS14,0,0,0
5,US38->CS22,0,0,0
5,US38->CS30,0,0,0
5,US38->CS38,0,0,0
5,US38->CS46,0,0,0
5,US38->CS54,0,0,0
5,US38->CS62,0,0,0
5,US39->CS7,0,0,0
5,US39->CS15,0,0,0
5,US39->CS23,0,0,0
5,US39->CS31,0,0,0
5,US39->CS39,0,0,0
5,US39->CS47,0,0,0
5,US39->CS55,0,0,0
5,US39->CS63,0,0,0
5,US40->CS0,54087,54087,0
5,US40->CS8,54492,54492,0
5,US40->CS16,54388,54388,0
5,US40->CS24,54410,54410,0
5,US40->CS32,54576,54576,0
5,US40->CS40,54370,54370,0
5,US40->CS48,54549,54549,0
5,US40->CS56,54259,54259,0
5,US41->CS1,54710,54710,0
5,US41->CS9,54704,54704,0
5,US41->CS17,54484,54484,0
5,US41->CS25,54480,54480,0
5,US41->CS33,54329,54329,0
5,US41->CS41,54166,54166,0
5,US41->CS49,54154,54154,0
5,US41->CS57,54656,54656,0
5,US42->CS2,54492,54492,0
5,US42->CS10,54738,54738,0
5,US42->CS18,54567,54567,0
5,US42->CS26,54414,54414,0
5,US42->CS34,54418,54418,0
5,US42->CS42,54849,54849,0
5,US42->CS50,54529,54529,0
5,US42->CS58,54506,54506,0
5,US43->CS3,54406,54406,0
5,US43->CS11,54616,54616,0
5,US43->CS19,54470,54470,0
5,US43->CS27,54797,54797,0
5,US43->CS35,54672,54672,0
5,US43->CS43,53856,53856,0
5,US43->CS51,54747,54747,0
5,US43->CS59,54118,54118,0
5,US44->CS4,54484,54484,0
5,US44->CS12,54449,54449,0
5,US44->CS20,54437,54437,0
5,US44->CS28,54446,54446,0
5,US44->CS36,54490,54490,0
5,US44->CS44,54609,54609,0
5,US44->CS52,54323,54323,0
5,US44->CS60,54386,54386,0
5,US45->CS5,54590,54590,0
5,US45->CS13,54510,54510,0
5,US45->CS21,54441,54441,0
5,US45->CS29,54573,54573,0
5,US45->CS37,54472,54472,0
5,US45->CS45,54320,54320,0
5,US45->CS53,54615,54615,0
5,US45->CS61,54582,54582,0
5,US46->CS6,54544,54544,0
5,US46->CS14,54711,54711,0
5,US46->CS22,54029,54029,0
5,US46->CS30,54390,54390,0
5,US46->CS38,53834,53834,0
5,US46->CS46,54354,54354,0
5,US46->CS54,54811,54811,0
5,US46->CS62,54355,54355,0
5,US47->CS7,54645,54645,0
5,US47->CS15,54688,54688,0
5,US47->CS23,54161,54161,0
5,US47->CS31,54556,54556,0
5,US47->CS39,54711,54711,0
5,US47->CS47,54630,54630,0
5,US47->CS55,54652,54652,0
5,US47->CS63,54840,54840,0
5,US48->CS0,51616,51616,0
5,US48->CS8,51907,51907,0
5,US48->CS16,51642,51642,0
5,US48->CS24,51644,51644,0
5,US48->CS32,52024,52024,0
5,US48->CS40,51634,51634,0
5,US48->CS48,51795,51795,0
5,US48->CS56,51815,51815,0
5,US49->CS1,52055,52055,0
5,US49->CS9,51529,51529,0
5,US49->CS17,52048,52048,0
5,US49->CS25,51879,51879,0
5,US49->CS33,51839,51839,0
5,US49->CS41,51525,51525,0
5,US49->CS49,51556,51556,0
5,US49->CS57,51731,51731,0
5,US50->CS2,51683,51683,0
5,US50->CS10,51906,51906,0
5,US50->CS18,51891,51891,0
5,US50->CS26,51692,51692,0
5,US50->CS34,51888,51888,0
5,US50->CS42,52001,52001,0
5,US50->CS50,51965,51965,0
5,US50->CS58,51836,51836,0
5,US51->CS3,51649,51649,0
5,US51->CS11,51789,51789,0
5,US51->CS19,51686,51686,0
5,US51->CS27,51777,51777,0
5,US51->CS35,51687,51687,0
5,US51->CS43,51624,51624,0
5,US51->CS51,51929,51929,0
5,US51->CS59,51846,51846,0
5,US52->CS4,51602,51602,0
5,US52->CS12,51396,51396,0
5,US52->CS20,51309,51309,0
5,US52->CS28,51958,51958,0
5,US52->CS36,51284,51284,0
5,US52->CS44,51639,51639,0
5,US52->CS52,51956,51956,0
5,US52->CS60,51926,51926,0
5,US53->CS5,51683,51683,0
5,US53->CS13,51894,51894,0
5,US53->CS21,51808,51808,0
5,US53->CS29,51766,51766,0
5,US53->CS37,51824,51824,0
5,US53->CS45,51499,51499,0
5,US53->CS53,51432,51432,0
5,US53->CS61,51704,51704,0
5,US54->CS6,51985,51985,0
5,US54->CS14,51793,51793,0
5,US54->CS22,51799,51799,0
5,US54->CS30,51383,51383,0
5,US54->CS38,51809,51809,0
5,US54->CS46,51779,51779,0
5,US54->CS54,51770,51770,0
5,US54->CS62,52034,52034,0
5,US55->CS7,51589,51589,0
5,US55->CS15,51948,51948,0
5,US55->CS23,52068,52068,0
5,US55->CS31,51706,51706,0
5,US55->CS39,51848,51848,0
5,US55->CS47,51474,51474,0
5,US55->CS55,52185,52185,0
5,US55->CS63,51685,51685,0
5,US56->CS0,0,0,0
5,US56->CS8,0,0,0
5,US56->CS16,0,0,0
5,US56->CS24,0,0,0
5,US56->CS32,0,0,0
5,US56->CS40,0,0,0
5,US56->CS48,0,0,0
5,US56->CS56,0,0,0
5,US57->CS1,0,0,0
5,US57->CS9,0,0,0
5,US57->CS17,0,0,0
5,US57->CS25,0,0,0
5,US57->CS33,0,0,0
5,US57->CS41,0,0,0
5,US57->CS49,0,0,0
5,US57->CS57,0,0,0
5,US58->CS2,0,0,0
5,US58->CS10,0,0,0
5,US58->CS18,0,0,0
5,US58->CS26,0,0,0
5,US58->CS34,0,0,0
5,US58->CS42,0,0,0
5,US58->CS50,0,0,0
5,US58->CS58,0,0,0
5,US59->CS3,0,0,0
5,US59->CS11,0,0,0
5,US59->CS19,0,0,0
5,US59->CS27,0,0,0
5,US59->CS35,0,0,0
5,US59->CS43,0,0,0
5,US59->CS51,0,0,0
5,US59->CS59,0,0,0
5,US60->CS4,0,0,0
5,US60->CS12,0,0,0
5,US60->CS20,0,0,0
5,US60->CS28,0,0,0
5,US60->CS36,0,0,0
5,US60->CS44,0,0,0
5,US60->CS52,0,0,0
5,US60->CS60,0,0,0
5,US61->CS5,0,0,0
5,US61->CS13,0,0,0
5,US61->CS21,0,0,0
5,US61->CS29,0,0,0
5,US61->CS37,0,0,0
5,US61->CS45,0,0,0
5,US61->CS53,0,0,0
5,US61->CS61,0,0,0
5,US62->CS6,0,0,0
5,US62->CS14,0,0,0
5,US62->CS22,0,0,0
5,US62->CS30,0,0,0
5,US62->CS38,0,0,0
5,US62->CS46,0,0,0
5,US62->CS54,0,0,0
5,US62->CS62,0,0,0
5,US63->CS7,0,0,0
5,US63->CS15,0,0,0
5,US63->CS23,0,0,0
5,US63->CS31,0,0,0
5,US63->CS39,0,0,0
5,US63->CS47,0,0,0
5,US63->CS55,0,0,0
5,US63->CS63,0,0,0
5,US64->CS0,0,0,0
5,US64->CS8,0,0,0
5,US64->CS16,0,0,0
5,US64->CS24,0,0,0
5,US64->CS32,0,0,0
5,US64->CS40,0,0,0
5,US64->CS48,0,0,0
5,US64->CS56,0,0,0
5,US65->CS1,0,0,0
5,US65->CS9,0,0,0
5,US65->CS17,0,0,0
5,US65->CS25,0,0,0
5,US65->CS33,0,0,0
5,US65->CS41,0,0,0
5,US65->CS49,0,0,0
5,US65->CS57,0,0,0
5,US66->CS2,0,0,0
5,US66->CS10,0,0,0
5,US66->CS18,0,0,0
5,US66->CS26,0,0,0
5,US66->CS34,0,0,0
5,US66->CS42,0,0,0
5,US66->CS50,0,0,0
5,US66->CS58,0,0,0
5,US67->CS3,0,0,0
5,US67->CS11,0,0,0
5,US67->CS19,0,0,0
5,US67->CS27,0,0,0
5,US67->CS35,0,0,0
5,US67->CS43,0,0,0
5,US67->CS51,0,0,0
5,US67->CS59,0,0,0
5,US68->CS4,0,0,0
5,US68->CS12,0,0,0
5,US68->CS20,0,0,0
5,US68->CS28,0,0,0
5,US68->CS36,0,0,0
5,US68->CS44,0,0,0
5,US68->CS52,0,0,0
5,US68->CS60,0,0,0
5,US69->CS5,0,0,0
5,US69->CS13,0,0,0
5,US69->CS21,0,0,0
5,US69->CS29,0,0,0
5,US69->CS37,0,0,0
5,US69->CS45,0,0,0
5,US69->CS53,0,0,0
5,US69->CS61,0,0,0
5,US70->CS6,0,0,0
5,US70->CS14,0,0,0
5,US70->CS22,0,0,0
5,US70->CS30,0,0,0
5,US70->CS38,0,0,0
5,US70->CS46,0,0,0
5,US70->CS54,0,0,0
5,US70->CS62,0,0,0
5,US71->CS7,0,0,0
5,US71->CS15,0,0,0
5,US71->CS23,0,0,0
5,US71->CS31,0,0,0
5,US71->CS39,0,0,0
5,US71->CS47,0,0,0
5,US71->CS55,0,0,0
5,US71->CS63,0,0,0
5,US72->CS0,50340,50340,0
5,US72->CS8,50664,50664,0
5,US72->CS16,50600,50600,0
5,US72->CS24,50691,50691,0
5,US72->CS32,51275,51275,0
5,US72->CS40,50399,50399,0
5,US72->CS48,50665,50665,0
5,US72->CS56,50376,50376,0
5,US73->CS1,51196,51196,0
5,US73->CS9,50596,50596,0
5,US73->CS17,50645,50645,0
5,US73->CS25,50650,50650,0
5,US73->CS33,51147,51147,0
5,US73->CS41,51085,51085,0
5,US73->CS49,50857,50857,0
5,US73->CS57,50995,50995,0
5,US74->CS2,50666,50666,0
5,US74->CS10,50744,50744,0
5,US74->CS18,50951,50951,0
5,US74->CS26,50975,50975,0
5,US74->CS34,50561,50561,0
5,US74->CS42,51211,51211,0
5,US74->CS50,50858,50858,0
5,US74->CS58,50536,50536,0
5,US75->CS3,50937,50937,0
5,US75->CS11,51061,51061,0
5,US75->CS19,50794,50794,0
5,US75->CS27,50655,50655,0
5,US75->CS35,51045,51045,0
5,US75->CS43,51269,51269,0
5,US75->CS51,50892,50892,0
5,US75->CS59,50947,50947,0
5,US76->CS4,50685,50685,0
5,US76->CS12,50892,50892,0
5,US76->CS20,50656,50656,0
5,US76->CS28,50711,50711,0
5,US76->CS36,50718,50718,0
5,US76->CS44,50594,50594,0
5,US76->CS52,50436,50436,0
5,US76->CS60,51193,51193,0
5,US77->CS5,51131,51131,0
5,US77->CS13,50843,50843,0
5,US77->CS21,51026,51026,0
5,US77->CS29,50755,50755,0
5,US77->CS37,50926,50926,0
5,US77->CS45,51232,51232,0
5,US77->CS53,50640,50640,0
5,US77->CS61,50722,50722,0
5,US78->CS6,50660,50660,0
5,US78->CS14,50713,50713,0
5,US78->CS22,50802,50802,0
5,US78->CS30,50767,50767,0
5,US78->CS38,50751,50751,0
5,US78->CS46,50871,50871,0
5,US78->CS54,50392,50392,0
5,US78->CS62,50749,50749,0
5,US79->CS7,51354,51354,0
5,US79->CS15,51173,51173,0
5,US79->CS23,50835,50835,0
5,US79->CS31,50943,50943,0
5,US79->CS39,50853,50853,0
5,US79->CS47,50885,50885,0
5,US79->CS55,50374,50374,0
5,US79->CS63,50838,50838,0
5,US80->CS0,0,0,0
5,US80->CS8,0,0,0
5,US80->CS16,0,0,0
5,US80->CS24,0,0,0
5,US80->CS32,0,0,0
5,US80->CS40,0,0,0
5,US80->CS48,0,0,0
5,US80->CS56,0,0,0
5,US81->CS1,0,0,0
5,US81->CS9,0,0,0
5,US81->CS17,0,0,0
5,US81->CS25,0,0,0
5,US81->CS33,0,0,0
5,US81->CS41,0,0,0
5,US81->CS49,0,0,0
5,US81->CS57,0,0,0
5,US82->CS2,0,0,0
5,US82->CS10,0,0,0
5,US82->CS18,0,0,0
5,US82->CS26,0,0,0
5,US82->CS34,0,0,0
5,US82->CS42,0,0,0
5,US82->CS50,0,0,0
5,US82->CS58,0,0,0
5,US83->CS3,0,0,0
5,US83->CS11,0,0,0
5,US83->CS19,0,0,0
5,US83->CS27,0,0,0
5,US83->CS35,0,0,0
5,US83->CS43,0,0,0
5,US83->CS51,0,0,0
5,US83->CS59,0,0,0
5,US84->CS4,0,0,0
5,US84->CS12,0,0,0
5,US84->CS20,0,0,0
5,US84->CS28,0,0,0
5,US84->CS36,0,0,0
5,US84->CS44,0,0,0
5,US84->CS52,0,0,0
5,US84->CS60,0,0,0
5,US85->CS5,0,0,0
5,US85->CS13,0,0,0
5,US85->CS21,0,0,0
5,US85->CS29,0,0,0
5,US85->CS37,0,0,0
5,US85->CS45,0,0,0
5,US85->CS53,0,0,0
5,US85->CS61,0,0,0
5,US86->CS6,0,0,0
5,US86->CS14,0,0,0
5,US86->CS22,0,0,0
5,US86->CS30,0,0,0
5,US86->CS38,0,0,0
5,US86->CS46,0,0,0
5,US86->CS54,0,0,0
5,US86->CS62,0,0,0
5,US87->CS7,0,0,0
5,US87->CS15,0,0,0
5,US87->CS23,0,0,0
5,US87->CS31,0,0,0
5,US87->CS39,0,0,0
5,US87->CS47,0,0,0
5,US87->CS55,0,0,0
5,US87->CS63,0,0,0
5,US88->CS0,50593,50593,0
5,US88->CS8,50674,50674,0
5,US88->CS16,50808,50808,0
5,US88->CS24,50664,50664,0
5,US88->CS32,50624,50624,0
5,US88->CS40,50688,50688,0
5,US88->CS48,50724,50724,0
5,US88->CS56,50547,50547,0
5,US89->CS1,50794,50794,0
5,US89->CS9,50943,50943,0
5,US89->CS17,50820,50820,0
5,US89->CS25,50514,50514,0
5,US89->CS33,50538,50538,0
5,US89->CS41,50943,50943,0
5,US89->CS49,50596,50596,0
5,US89->CS57,50843,50843,0
5,US90->CS2,50530,50530,0
5,US90->CS10,50743,50743,0
5,US90->CS18,51000,51000,0
5,US90->CS26,50682,50682,0
5,US90->CS34,50786,50786,0
5,US90->CS42,50536,50536,0
5,US90->CS50,50810,50810,0
5,US90->CS58,51106,51106,0
5,US91->CS3,50835,50835,0
5,US91->CS11,50763,50763,0
5,US91->CS19,50473,50473,0
5,US91->CS27,50571,50571,0
5,US91->CS35,50459,50459,0
5,US91->CS43,50931,50931,0
5,US91->CS51,50751,50751,0
5,US91->CS59,51180,51180,0
5,US92->CS4,50737,50737,0
5,US92->CS12,50576,50576,0
5,US92->CS20,50629,50629,0
5,US92->CS28,50586,50586,0
5,US92->CS36,50743,50743,0
5,US92->CS44,50753,50753,0
5,US92->CS52,50484,50484,0
5,US92->CS60,51006,51006,0
5,US93->CS5,50754,50754,0
5,US93->CS13,50677,50677,0
5,US93->CS21,50716,50716,0
5,US93->CS29,50724,50724,0
5,US93->CS37,50774,50774,0
5,US93->CS45,50586,50586,0
5,US93->CS53,50356,50356,0
5,US93->CS61,50426,50426,0
5,US94->CS6,50048,50048,0
5,US94->CS14,50960,50960,0
5,US94->CS22,50820,50820,0
5,US94->CS30,50800,50800,0
5,US94->CS38,50637,50637,0
5,US94->CS46,50780,50780,0
5,US94->CS54,50857,50857,0
5,US94->CS62,51004,51004,0
5,US95->CS7,50861,50861,0
5,US95->CS15,50678,50678,0
5,US95->CS23,50334,50334,0
5,US95->CS31,50929,50929,0
5,US95->CS39,50644,50644,0
5,US95->CS47,50669,50669,0
5,US95->CS55,50874,50874,0
5,US95->CS63,50720,50720,0
5,US96->CS0,0,0,0
5,US96->CS8,0,0,0
5,US96->CS16,0,0,0
5,US96->CS24,0,0,0
5,US96->CS32,0,0,0
5,US96->CS40,0,0,0
5,US96->CS48,0,0,0
5,US96->CS56,0,0,0
5,US97->CS1,0,0,0
5,US97->CS9,0,0,0
5,US97->CS17,0,0,0
5,US97->CS25,0,0,0
5,US97->CS33,0,0,0
5,US97->CS41,0,0,0
5,US97->CS49,0,0,0
5,US97->CS57,0,0,0
5,US98->CS2,0,0,0
5,US98->CS10,0,0,0
5,US98->CS18,0,0,0
5,US98->CS26,0,0,0
5,US98->CS34,0,0,0
5,US98->CS42,0,0,0
5,US98->CS50,0,0,0
5,US98->CS58,0,0,0
5,US99->CS3,0,0,0
5,US99->CS11,0,0,0
5,US99->CS19,0,0,0
5,US99->CS27,0,0,0
5,US99->CS35,0,0,0
5,US99->CS43,0,0,0
5,US99->CS51,0,0,0
5,US99->CS59,0,0,0
5,US100->CS4,0,0,0
5,US100->CS12,0,0,0
5,US100->CS20,0,0,0
5,US100->CS28,0,0,0
5,US100->CS36,0,0,0
5,US100->CS44,0,0,0
5,US100->CS52,0,0,0
5,US100->CS60,0,0,0
5,US101->CS5,0,0,0
5,US101->CS13,0,0,0
5,US101->CS21,0,0,0
5,US101->CS29,0,0,0
5,US101->CS37,0,0,0
5,US101->CS45,0,0,0
5,US101->CS53,0,0,0
5,US101->CS61,0,0,0
5,US102->CS6,0,0,0
5,US102->CS14,0,0,0
5,US102->CS22,0,0,0
5,US102->CS30,0,0,0
5,US102->CS38,0,0,0
5,US102->CS46,0,0,0
5,US102->CS54,0,0,0
5,US102->CS62,0,0,0
5,US103->CS7,0,0,0
5,US103->CS15,0,0,0
5,US103->CS23,0,0,0
5,US103->CS31,0,0,0
5,US103->CS39,0,0,0
5,US103->CS47,0,0,0
5,US103->CS55,0,0,0
5,US103->CS63,0,0,0
5,US104->CS0,0,0,0
5,US104->CS8,0,0,0
5,US104->CS16,0,0,0
5,US104->CS24,0,0,0
5,US104->CS32,0,0,0
5,US104->CS40,0,0,0
5,US104->CS48,0,0,0
5,US104->CS56,0,0,0
5,US105->CS1,0,0,0
5,US105->CS9,0,0,0
5,US105->CS17,0,0,0
5,US105->CS25,0,0,0
5,US105->CS33,0,0,0
5,US105->CS41,0,0,0
5,US105->CS49,0,0,0
5,US105->CS57,0,0,0
5,US106->CS2,0,0,0
5,US106->CS10,0,0,0
5,US106->CS18,0,0,0
5,US106->CS26,0,0,0
5,US106->CS34,0,0,0
5,US106->CS42,0,0,0
5,US106->CS50,0,0,0
5,US106->CS58,0,0,0
5,US107->CS3,0,0,0
5,US107->CS11,0,0,0
5,US107->CS19,0,0,0
5,US107->CS27,0,0,0
5,US107->CS35,0,0,0
5,US107->CS43,0,0,0
5,US107->CS51,0,0,0
5,US107->CS59,0,0,0
5,US108->CS4,0,0,0
5,US108->CS12,0,0,0
5,US108->CS20,0,0,0
5,US108->CS28,0,0,0
5,US108->CS36,0,0,0
5,US108->CS44,0,0,0
5,US108->CS52,0,0,0
5,US108->CS60,0,0,0
5,US109->CS5,0,0,0
5,US109->CS13,0,0,0
5,US109->CS21,0,0,0
5,US109->CS29,0,0,0
5,US109->CS37,0,0,0
5,US109->CS45,0,0,0
5,US109->CS53,0,0,0
5,US109->CS61,0,0,0
5,US110->CS6,0,0,0
5,US110->CS14,0,0,0
5,US110->CS22,0,0,0
5,US110->CS30,0,0,0
5,US110->CS38,0,0,0
5,US110->CS46,0,0,0
5,US110->CS54,0,0,0
5,US110->CS62,0,0,0
5,US111->CS7,0,0,0
5,US111->CS15,0,0,0
5,US111->CS23,0,0,0
5,US111->CS31,0,0,0
5,US111->CS39,0,0,0
5,US111->CS47,0,0,0
5,US111->CS55,0,0,0
5,US111->CS63,0,0,0
5,US112->CS0,52344,52344,0
5,US112->CS8,52776,52776,0
5,US112->CS16,52699,52699,0
5,US112->CS24,52354,52354,0
5,US112->CS32,52537,52537,0
5,US112->CS40,52410,52410,0
5,US112->CS48,52953,52953,0
5,US112->CS56,52650,52650,0
5,US113->CS1,52529,52529,0
5,US113->CS9,52922,52922,0
5,US113->CS17,52754,52754,0
5,US113->CS25,52498,52498,0
5,US113->CS33,52324,52324,0
5,US113->CS41,52753,52753,0
5,US113->CS49,52476,52476,0
5,US113->CS57,52517,52517,0
5,US114->CS2,52896,52896,0
5,US114->CS10,53151,53151,0
5,US114->CS18,52196,52196,0
5,US114->CS26,52358,52358,0
5,US114->CS34,52535,52535,0
5,US114->CS42,52621,52621,0
5,US114->CS50,52718,52718,0
5,US114->CS58,53050,53050,0
5,US115->CS3,52479,52479,0
5,US115->CS11,52665,52665,0
5,US115->CS19,52459,52459,0
5,US115->CS27,52921,52921,0
5,US115->CS35,52879,52879,0
5,US115->CS43,52857,52857,0
5,US115->CS51,52449,52449,0
5,US115->CS59,52699,52699,0
5,US116->CS4,52969,52969,0
5,US116->CS12,52497,52497,0
5,US116->CS20,52523,52523,0
5,US116->CS28,52543,52543,0
5,US116->CS36,52274,52274,0
5,US116->CS44,52482,52482,0
5,US116->CS52,52497,52497,0
5,US116->CS60,52613,52613,0
5,US117->CS5,52368,52368,0
5,US117->CS13,53076,53076,0
5,US117->CS21,52357,52357,0
5,US117->CS29,52494,52494,0
5,US117->CS37,52500,52500,0
5,US117->CS45,52631,52631,0
5,US117->CS53,52678,52678,0
5,US117->CS61,52507,52507,0
5,US118->CS6,52611,52611,0
5,US118->CS14,52532,52532,0
5,US118->CS22,52662,52662,0
5,US118->CS30,52595,52595,0
5,US118->CS38,52624,52624,0
5,US118->CS46,52356,52356,0
5,US118->CS54,52267,52267,0
5,US118->CS62,52527,52527,0
5,US119->CS7,52308,52308,0
5,US119->CS15,52181,52181,0
5,US119->CS23,52862,52862,0
5,US119->CS31,52515,52515,0
5,US119->CS39,52613,52613,0
5,US119->CS47,52330,52330,0
5,US119->CS55,52435,52435,0
5,US119->CS63,52587,52587,0
5,US120->CS0,24708,24707,0
5,US120->CS8,25149,25148,0
5,US120->CS16,24986,24986,0
5,US120->CS24,24840,24839,0
5,US120->CS32,25394,25394,0
5,US120->CS40,24768,24766,0
5,US120->CS48,25165,25164,0
5,US120->CS56,24882,24882,0
5,US121->CS1,25004,25004,0
5,US121->CS9,25231,25231,0
5,US121->CS17,25159,25159,0
5,US121->CS25,25200,25200,0
5,US121->CS33,25063,25063,0
5,US121->CS41,25026,25026,0
5,US121->CS49,25290,25290,0
5,US121->CS57,24944,24943,0
5,US122->CS2,25115,25114,0
5,US122->CS10,24922,24920,0
5,US122->CS18,25250,25250,0
5,US122->CS26,25110,25110,0
5,US122->CS34,25029,25029,0
5,US122->CS42,25096,25096,0
5,US122->CS50,25010,25009,0
5,US122->CS58,25322,25321,0
5,US123->CS3,25146,25146,0
5,US123->CS11,24884,24883,0
5,US123->CS19,25056,25055,0
5,US123->CS27,25043,25042,0
5,US123->CS35,24940,24940,0
5,US123->CS43,25165,25163,0
5,US123->CS51,25082,25079,0
5,US123->CS59,25028,25028,0
5,US124->CS4,25163,25163,0
5,US124->CS12,25072,25072,0
5,US124->CS20,24875,24875,0
5,US124->CS28,25098,25098,0
5,US124->CS36,25121,25120,0
5,US124->CS44,24939,24939,0
5,US124->CS52,24896,24896,0
5,US124->CS60,24885,24885,0
5,US125->CS5,24859,24859,0
5,US125->CS13,25014,25014,0
5,US125->CS21,25014,25014,0
5,US125->CS29,24965,24965,0
5,US125->CS37,24765,24764,0
5,US125->CS45,25276,25275,0
5,US125->CS53,24910,24909,0
5,US125->CS61,25119,25118,0
5,US126->CS6,24972,24971,0
5,US126->CS14,25017,25017,0
5,US126->CS22,25285,25283,0
5,US126->CS30,24827,24827,0
5,US126->CS38,25009,25009,0
5,US126->CS46,25274,25274,0
5,US126->CS54,25095,25095,0
5,US126->CS62,25107,25107,0
5,US127->CS7,25111,25111,0
5,US127->CS15,24946,24946,0
5,US127->CS23,24975,24973,0
5,US127->CS31,24732,24732,0
5,US127->CS39,24807,24807,0
5,US127->CS47,25173,25173,0
5,US127->CS55,25024,25024,0
5,US127->CS63,24924,24924,0
5,CS0->US0,51402,51402,0
5,CS0->US8,0,0,0
5,CS0->US16,24790,24789,0
5,CS0->US24,0,0,0
5,CS0->US32,0,0,0
5,CS0->US40,52410,52410,0
5,CS0->US48,51446,51446,0
5,CS0->US56,0,0,0
5,CS0->US64,0,0,0
5,CS0->US72,50599,50599,0
5,CS0->US80,0,0,0
5,CS0->US88,50473,50473,0
5,CS0->US96,0,0,0
5,CS0->US104,0,0,0
5,CS0->US112,54282,54282,0
5,CS0->US120,25294,25293,0
5,CS1->US1,51729,51729,0
5,CS1->US9,0,0,0
5,CS1->US17,25104,25104,0
5,CS1->US25,0,0,0
5,CS1->US33,0,0,0
5,CS1->US41,52723,52723,0
5,CS1->US49,51681,51681,0
5,CS1->US57,0,0,0
5,CS1->US65,0,0,0
5,CS1->US73,50801,50801,0
5,CS1->US81,0,0,0
5,CS1->US89,51298,51298,0
5,CS1->US97,0,0,0
5,CS1->US105,0,0,0
5,CS1->US113,54835,54835,0
5,CS1->US121,25162,25161,0
5,CS2->US2,51397,51397,0
5,CS2->US10,0,0,0
5,CS2->US18,25198,25198,0
5,CS2->US26,0,0,0
5,CS2->US34,0,0,0
5,CS2->US42,52986,52986,0
5,CS2->US50,51543,51543,0
5,CS2->US58,0,0,0
5,CS2->US66,0,0,0
5,CS2->US74,50583,50583,0
5,CS2->US82,0,0,0
5,CS2->US90,50814,50814,0
5,CS2->US98,0,0,0
5,CS2->US106,0,0,0
5,CS2->US114,54680,54680,0
5,CS2->US122,25194,25194,0
5,CS3->US3,51396,51396,0
5,CS3->US11,0,0,0
5,CS3->US19,25200,25199,0
5,CS3->US27,0,0,0
