epoch,link_name,tx,rx,drop
24,US83->CS59,159402,159402,0
24,US84->CS4,159557,159557,0
24,US84->CS12,159324,159324,0
24,US84->CS20,159675,159675,0
24,US84->CS28,159543,159543,0
24,US84->CS36,159323,159323,0
24,US84->CS44,159596,159596,0
24,US84->CS52,158869,158868,0
24,US84->CS60,159851,159849,0
24,US85->CS5,159447,159446,0
24,US85->CS13,159376,159376,0
24,US85->CS21,159241,159240,0
24,US85->CS29,160141,160141,0
24,US85->CS37,159405,159405,0
24,US85->CS45,160040,160040,0
24,US85->CS53,159845,159844,0
24,US85->CS61,159319,159319,0
24,US86->CS6,160490,160490,0
24,US86->CS14,159002,159001,0
24,US86->CS22,159322,159320,0
24,US86->CS30,158785,158785,0
24,US86->CS38,159996,159996,0
24,US86->CS46,159121,159121,0
24,US86->CS54,159914,159914,0
24,US86->CS62,159475,159475,0
24,US87->CS7,159092,159092,0
24,US87->CS15,159330,159330,0
24,US87->CS23,159677,159677,0
24,US87->CS31,159304,159303,0
24,US87->CS39,159722,159722,0
24,US87->CS47,158827,158827,0
24,US87->CS55,159814,159811,0
24,US87->CS63,159172,159172,0
24,US88->CS0,202788,202788,0
24,US88->CS8,202231,202231,0
24,US88->CS16,203265,203265,0
24,US88->CS24,202316,202316,0
24,US88->CS32,202580,202580,0
24,US88->CS40,202670,202670,0
24,US88->CS48,202964,202964,0
24,US88->CS56,202357,202357,0
24,US89->CS1,202972,202972,0
24,US89->CS9,203241,203241,0
24,US89->CS17,202972,202972,0
24,US89->CS25,202825,202825,0
24,US89->CS33,202820,202820,0
24,US89->CS41,202069,202069,0
24,US89->CS49,202333,202333,0
24,US89->CS57,203330,203330,0
24,US90->CS2,202609,202609,0
24,US90->CS10,203396,203396,0
24,US90->CS18,202783,202783,0
24,US90->CS26,203058,203058,0
24,US90->CS34,202531,202531,0
24,US90->CS42,202314,202314,0
24,US90->CS50,203573,203573,0
24,US90->CS58,202739,202739,0
24,US91->CS3,202873,202873,0
24,US91->CS11,202598,202598,0
24,US91->CS19,202726,202726,0
24,US91->CS27,202558,202558,0
24,US91->CS35,202542,202542,0
24,US91->CS43,202856,202856,0
24,US91->CS51,201887,201887,0
24,US91->CS59,202918,202918,0
24,US92->CS4,202380,202380,0
24,US92->CS12,202756,202756,0
24,US92->CS20,202816,202816,0
24,US92->CS28,202488,202488,0
24,US92->CS36,202266,202266,0
24,US92->CS44,202482,202482,0
24,US92->CS52,202424,202424,0
24,US92->CS60,202427,202427,0
24,US93->CS5,202532,202532,0
24,US93->CS13,202854,202854,0
24,US93->CS21,203291,203291,0
24,US93->CS29,202516,202516,0
24,US93->CS37,202693,202693,0
24,US93->CS45,202898,202898,0
24,US93->CS53,203213,203213,0
24,US93->CS61,202781,202781,0
24,US94->CS6,202775,202775,0
24,US94->CS14,202684,202684,0
24,US94->CS22,202812,202812,0
24,US94->CS30,202905,202905,0
24,US94->CS38,203183,203183,0
24,US94->CS46,202479,202479,0
24,US94->CS54,202784,202784,0
24,US94->CS62,201732,201732,0
24,US95->CS7,202871,202871,0
24,US95->CS15,203088,203088,0
24,US95->CS23,202727,202727,0
24,US95->CS31,202838,202838,0
24,US95->CS39,202568,202568,0
24,US95->CS47,203059,203059,0
24,US95->CS55,203905,203905,0
24,US95->CS63,203019,203019,0
24,US96->CS0,152516,152516,0
24,US96->CS8,152592,152592,0
24,US96->CS16,152285,152285,0
24,US96->CS24,151863,151863,0
24,US96->CS32,152612,152612,0
24,US96->CS40,151921,151921,0
24,US96->CS48,152126,152126,0
24,US96->CS56,151539,151539,0
24,US97->CS1,152684,152684,0
24,US97->CS9,152343,152343,0
24,US97->CS17,152833,152833,0
24,US97->CS25,151902,151902,0
24,US97->CS33,151719,151719,0
24,US97->CS41,152209,152209,0
24,US97->CS49,151677,151677,0
24,US97->CS57,152432,152432,0
24,US98->CS2,151944,151944,0
24,US98->CS10,152281,152281,0
24,US98->CS18,152815,152815,0
24,US98->CS26,151491,151491,0
24,US98->CS34,152206,152206,0
24,US98->CS42,152221,152221,0
24,US98->CS50,151687,151687,0
24,US98->CS58,152091,152091,0
24,US99->CS3,152633,152633,0
24,US99->CS11,152325,152325,0
24,US99->CS19,152454,152454,0
24,US99->CS27,152462,152462,0
24,US99->CS35,152368,152368,0
24,US99->CS43,152174,152174,0
24,US99->CS51,151854,151854,0
24,US99->CS59,151782,151782,0
24,US100->CS4,151948,151948,0
24,US100->CS12,152858,152858,0
24,US100->CS20,151734,151734,0
24,US100->CS28,151928,151928,0
24,US100->CS36,152034,152034,0
24,US100->CS44,151247,151247,0
24,US100->CS52,152304,152304,0
24,US100->CS60,151995,151995,0
24,US101->CS5,152644,152644,0
24,US101->CS13,151789,151789,0
24,US101->CS21,152547,152547,0
24,US101->CS29,151830,151830,0
24,US101->CS37,152082,152082,0
24,US101->CS45,152268,152268,0
24,US101->CS53,152597,152597,0
24,US101->CS61,152124,152124,0
24,US102->CS6,151166,151166,0
24,US102->CS14,152579,152579,0
24,US102->CS22,151749,151749,0
24,US102->CS30,152326,152326,0
24,US102->CS38,152419,152419,0
24,US102->CS46,152353,152353,0
24,US102->CS54,151766,151766,0
24,US102->CS62,152381,152381,0
24,US103->CS7,152205,152205,0
24,US103->CS15,152034,152034,0
24,US103->CS23,152308,152308,0
24,US103->CS31,152794,152794,0
24,US103->CS39,152305,152305,0
24,US103->CS47,152304,152304,0
24,US103->CS55,151974,151974,0
24,US103->CS63,152059,152059,0
24,US104->CS0,151998,151998,0
24,US104->CS8,152042,152042,0
24,US104->CS16,152618,152618,0
24,US104->CS24,152167,152167,0
24,US104->CS32,152242,152242,0
24,US104->CS40,151824,151824,0
24,US104->CS48,151608,151608,0
24,US104->CS56,151903,151903,0
24,US105->CS1,152220,152220,0
24,US105->CS9,152221,152221,0
24,US105->CS17,151637,151637,0
24,US105->CS25,152450,152450,0
24,US105->CS33,152874,152874,0
24,US105->CS41,152621,152621,0
24,US105->CS49,152017,152017,0
24,US105->CS57,152271,152271,0
24,US106->CS2,151452,151452,0
24,US106->CS10,152270,152270,0
24,US106->CS18,152138,152138,0
24,US106->CS26,151543,151543,0
24,US106->CS34,152446,152446,0
24,US106->CS42,152170,152170,0
24,US106->CS50,152024,152024,0
24,US106->CS58,152630,152630,0
24,US107->CS3,151937,151937,0
24,US107->CS11,151811,151811,0
24,US107->CS19,152694,152694,0
24,US107->CS27,152425,152425,0
24,US107->CS35,151069,151069,0
24,US107->CS43,151620,151620,0
24,US107->CS51,151644,151644,0
24,US107->CS59,151846,151846,0
24,US108->CS4,152116,152116,0
24,US108->CS12,152134,152134,0
24,US108->CS20,152310,152310,0
24,US108->CS28,152079,152079,0
24,US108->CS36,151655,151655,0
24,US108->CS44,152181,152181,0
24,US108->CS52,151424,151424,0
24,US108->CS60,151978,151978,0
24,US109->CS5,152493,152493,0
24,US109->CS13,151382,151382,0
24,US109->CS21,152277,152277,0
24,US109->CS29,152149,152149,0
24,US109->CS37,151951,151951,0
24,US109->CS45,152263,152263,0
24,US109->CS53,151762,151762,0
24,US109->CS61,152112,152112,0
24,US110->CS6,152760,152760,0
24,US110->CS14,151886,151886,0
24,US110->CS22,152326,152326,0
24,US110->CS30,151239,151239,0
24,US110->CS38,152578,152578,0
24,US110->CS46,151814,151814,0
24,US110->CS54,151914,151914,0
24,US110->CS62,152212,152212,0
24,US111->CS7,152080,152080,0
24,US111->CS15,151933,151933,0
24,US111->CS23,151686,151686,0
24,US111->CS31,152053,152053,0
24,US111->CS39,151149,151149,0
24,US111->CS47,152361,152361,0
24,US111->CS55,152047,152047,0
24,US111->CS63,151771,151771,0
24,US112->CS0,211246,211246,0
24,US112->CS8,210102,210102,0
24,US112->CS16,210651,210651,0
24,US112->CS24,211099,211099,0
24,US112->CS32,210748,210748,0
24,US112->CS40,210567,210567,0
24,US112->CS48,210451,210451,0
24,US112->CS56,210972,210972,0
24,US113->CS1,210751,210751,0
24,US113->CS9,211049,211049,0
24,US113->CS17,209634,209634,0
24,US113->CS25,209991,209991,0
24,US113->CS33,209331,209331,0
24,US113->CS41,210632,210632,0
24,US113->CS49,210958,210958,0
24,US113->CS57,211004,211004,0
24,US114->CS2,210588,210588,0
24,US114->CS10,210197,210197,0
24,US114->CS18,210220,210220,0
24,US114->CS26,210531,210531,0
24,US114->CS34,210847,210847,0
24,US114->CS42,210069,210069,0
24,US114->CS50,210490,210490,0
24,US114->CS58,210536,210536,0
24,US115->CS3,210871,210871,0
24,US115->CS11,210759,210759,0
24,US115->CS19,210494,210494,0
24,US115->CS27,210654,210654,0
24,US115->CS35,210610,210610,0
24,US115->CS43,210881,210881,0
24,US115->CS51,210125,210125,0
24,US115->CS59,210238,210238,0
24,US116->CS4,210592,210592,0
24,US116->CS12,210872,210872,0
24,US116->CS20,211859,211859,0
24,US116->CS28,210573,210573,0
24,US116->CS36,210728,210728,0
24,US116->CS44,210519,210519,0
24,US116->CS52,210241,210241,0
24,US116->CS60,209910,209910,0
24,US117->CS5,209684,209684,0
24,US117->CS13,210368,210368,0
24,US117->CS21,210363,210363,0
24,US117->CS29,210504,210504,0
24,US117->CS37,210458,210458,0
24,US117->CS45,210526,210526,0
24,US117->CS53,210808,210808,0
24,US117->CS61,210672,210672,0
24,US118->CS6,210419,210419,0
24,US118->CS14,210259,210259,0
24,US118->CS22,210962,210962,0
24,US118->CS30,210254,210254,0
24,US118->CS38,210335,210335,0
24,US118->CS46,210962,210962,0
24,US118->CS54,210716,210716,0
24,US118->CS62,210555,210555,0
24,US119->CS7,210705,210705,0
24,US119->CS15,210408,210408,0
24,US119->CS23,209375,209375,0
24,US119->CS31,210728,210728,0
24,US119->CS39,211081,211081,0
24,US119->CS47,210890,210890,0
24,US119->CS55,210823,210823,0
24,US119->CS63,211047,211047,0
24,US120->CS0,200886,200886,0
24,US120->CS8,201261,201261,0
24,US120->CS16,202060,202060,0
24,US120->CS24,200410,200410,0
24,US120->CS32,200706,200706,0
24,US120->CS40,201476,201476,0
24,US120->CS48,201080,201080,0
24,US120->CS56,200999,200999,0
24,US121->CS1,201392,201392,0
24,US121->CS9,200884,200884,0
24,US121->CS17,201007,201006,0
24,US121->CS25,202357,202357,0
24,US121->CS33,202345,202345,0
24,US121->CS41,201054,201054,0
24,US121->CS49,201803,201803,0
24,US121->CS57,201354,201353,0
24,US122->CS2,200626,200626,0
24,US122->CS10,201411,201411,0
24,US122->CS18,200902,200902,0
24,US122->CS26,201055,201055,0
24,US122->CS34,201144,201144,0
24,US122->CS42,200993,200993,0
24,US122->CS50,201540,201540,0
24,US122->CS58,201014,201014,0
24,US123->CS3,200234,200234,0
24,US123->CS11,201215,201215,0
24,US123->CS19,200777,200777,0
24,US123->CS27,202007,202007,0
24,US123->CS35,201091,201091,0
24,US123->CS43,201357,201357,0
24,US123->CS51,201237,201237,0
24,US123->CS59,201054,201054,0
24,US124->CS4,200921,200921,0
24,US124->CS12,201929,201929,0
24,US124->CS20,200290,200290,0
24,US124->CS28,200699,200699,0
24,US124->CS36,200881,200881,0
24,US124->CS44,200666,200666,0
24,US124->CS52,200890,200890,0
24,US124->CS60,201259,201258,0
24,US125->CS5,201667,201667,0
24,US125->CS13,201349,201349,0
24,US125->CS21,200503,200503,0
24,US125->CS29,201534,201534,0
24,US125->CS37,201541,201541,0
24,US125->CS45,200972,200972,0
24,US125->CS53,201094,201094,0
24,US125->CS61,201265,201265,0
24,US126->CS6,200786,200786,0
24,US126->CS14,201676,201676,0
24,US126->CS22,201288,201288,0
24,US126->CS30,200778,200778,0
24,US126->CS38,200716,200716,0
24,US126->CS46,200522,200522,0
24,US126->CS54,201219,201219,0
24,US126->CS62,200797,200797,0
24,US127->CS7,200665,200665,0
24,US127->CS15,201451,201451,0
24,US127->CS23,202065,202065,0
24,US127->CS31,201275,201275,0
24,US127->CS39,201878,201878,0
24,US127->CS47,201344,201344,0
24,US127->CS55,200772,200772,0
24,US127->CS63,201246,201246,0
24,CS0->US0,206822,206822,0
24,CS0->US8,159787,159786,0
24,CS0->US16,201010,201010,0
24,CS0->US24,152834,152834,0
24,CS0->US32,152973,152973,0
24,CS0->US40,211391,211391,0
24,CS0->US48,206043,206043,0
24,CS0->US56,152244,152244,0
24,CS0->US64,153320,153320,0
24,CS0->US72,202860,202860,0
24,CS0->US80,165337,165337,0
24,CS0->US88,203895,203895,0
24,CS0->US96,151921,151921,0
24,CS0->US104,152364,152364,0
24,CS0->US112,204379,204379,0
24,CS0->US120,209116,209116,0
24,CS1->US1,205490,205490,0
24,CS1->US9,159050,159050,0
24,CS1->US17,201515,201515,0
24,CS1->US25,152516,152516,0
24,CS1->US33,153451,153451,0
24,CS1->US41,210797,210797,0
24,CS1->US49,205913,205913,0
24,CS1->US57,151980,151980,0
24,CS1->US65,153429,153429,0
24,CS1->US73,203085,203085,0
24,CS1->US81,164859,164859,0
24,CS1->US89,203126,203126,0
24,CS1->US97,152246,152246,0
24,CS1->US105,152703,152703,0
24,CS1->US113,204362,204362,0
24,CS1->US121,209442,209441,0
24,CS2->US2,205812,205812,0
24,CS2->US10,160229,160228,0
24,CS2->US18,200749,200749,0
24,CS2->US26,152785,152785,0
24,CS2->US34,152954,152954,0
24,CS2->US42,210646,210646,0
24,CS2->US50,205287,205287,0
24,CS2->US58,151598,151598,0
24,CS2->US66,152978,152978,0
24,CS2->US74,202600,202600,0
24,CS2->US82,165071,165071,0
24,CS2->US90,202895,202895,0
24,CS2->US98,151488,151488,0
24,CS2->US106,151855,151855,0
24,CS2->US114,204517,204517,0
24,CS2->US122,210375,210375,0
24,CS3->US3,206210,206210,0
24,CS3->US11,159387,159387,0
24,CS3->US19,200323,200323,0
24,CS3->US27,152809,152809,0
24,CS3->US35,153413,153413,0
24,CS3->US43,211009,211009,0
24,CS3->US51,205803,205803,0
24,CS3->US59,151978,151978,0
24,CS3->US67,153452,153452,0
24,CS3->US75,202920,202920,0
24,CS3->US83,164675,164675,0
24,CS3->US91,203092,203092,0
24,CS3->US99,151791,151791,0
24,CS3->US107,152554,152554,0
24,CS3->US115,205481,205481,0
24,CS3->US123,209980,209980,0
24,CS4->US4,205733,205733,0
24,CS4->US12,159604,159603,0
24,CS4->US20,201032,201032,0
24,CS4->US28,152053,152053,0
24,CS4->US36,153249,153249,0
24,CS4->US44,210807,210807,0
24,CS4->US52,206117,206117,0
24,CS4->US60,152315,152315,0
24,CS4->US68,153251,153251,0
24,CS4->US76,202421,202420,0
24,CS4->US84,165191,165189,0
24,CS4->US92,203408,203408,0
24,CS4->US100,152083,152083,0
24,CS4->US108,151923,151923,0
24,CS4->US116,204800,204800,0
24,CS4->US124,209589,209588,0
24,CS5->US5,205981,205981,0
24,CS5->US13,159511,159511,0
24,CS5->US21,201707,201707,0
24,CS5->US29,152667,152667,0
24,CS5->US37,154002,154002,0
24,CS5->US45,209823,209823,0
24,CS5->US53,206326,206326,0
24,CS5->US61,152376,152376,0
24,CS5->US69,152871,152871,0
24,CS5->US77,202635,202635,0
24,CS5->US85,165430,165429,0
24,CS5->US93,203407,203407,0
24,CS5->US101,152448,152448,0
24,CS5->US109,152514,152514,0
24,CS5->US117,204847,204847,0
24,CS5->US125,209472,209472,0
24,CS6->US6,205464,205464,0
24,CS6->US14,160589,160589,0
24,CS6->US22,200900,200900,0
24,CS6->US30,152673,152673,0
24,CS6->US38,153371,153371,0
24,CS6->US46,210564,210564,0
24,CS6->US54,205894,205894,0
24,CS6->US62,152133,152133,0
24,CS6->US70,153437,153437,0
24,CS6->US78,202852,202852,0
24,CS6->US86,165508,165508,0
24,CS6->US94,203235,203235,0
24,CS6->US102,152697,152697,0
24,CS6->US110,151146,151146,0
24,CS6->US118,204017,204017,0
24,CS6->US126,209950,209950,0
24,CS7->US7,205791,205791,0
24,CS7->US15,159130,159130,0
24,CS7->US23,200714,200714,0
24,CS7->US31,152319,152319,0
24,CS7->US39,153016,153016,0
24,CS7->US47,210867,210867,0
24,CS7->US55,205850,205850,0
24,CS7->US63,152573,152573,0
24,CS7->US71,153310,153310,0
24,CS7->US79,202940,202940,0
24,CS7->US87,164986,164985,0
24,CS7->US95,203281,203281,0
24,CS7->US103,152097,152097,0
24,CS7->US111,152080,152080,0
24,CS7->US119,204099,204099,0
24,CS7->US127,209364,209364,0
24,CS8->US0,205376,205376,0
24,CS8->US8,159082,159082,0
24,CS8->US16,201387,201387,0
24,CS8->US24,152659,152659,0
24,CS8->US32,153576,153576,0
24,CS8->US40,210218,210218,0
24,CS8->US48,206053,206053,0
24,CS8->US56,151260,151260,0
24,CS8->US64,153760,153760,0
24,CS8->US72,202212,202212,0
24,CS8->US80,165550,165550,0
24,CS8->US88,203419,203419,0
24,CS8->US96,152146,152146,0
24,CS8->US104,152491,152491,0
24,CS8->US112,204484,204484,0
24,CS8->US120,209238,209238,0
24,CS9->US1,205789,205789,0
24,CS9->US9,159106,159105,0
24,CS9->US17,201031,201031,0
24,CS9->US25,152290,152290,0
24,CS9->US33,153949,153949,0
24,CS9->US41,211424,211424,0
24,CS9->US49,205291,205291,0
24,CS9->US57,152708,152708,0
24,CS9->US65,153028,153028,0
24,CS9->US73,203245,203245,0
24,CS9->US81,165420,165420,0
24,CS9->US89,202780,202780,0
24,CS9->US97,152200,152200,0
24,CS9->US105,152396,152396,0
24,CS9->US113,204597,204597,0
24,CS9->US121,209487,209487,0
24,CS10->US2,205510,205510,0
24,CS10->US10,158817,158817,0
24,CS10->US18,201497,201497,0
24,CS10->US26,152654,152654,0
24,CS10->US34,153412,153412,0
24,CS10->US42,210337,210337,0
24,CS10->US50,206090,206090,0
24,CS10->US58,151715,151715,0
24,CS10->US66,152924,152924,0
24,CS10->US74,203431,203431,0
24,CS10->US82,165364,165364,0
24,CS10->US90,203827,203827,0
24,CS10->US98,152209,152209,0
24,CS10->US106,152337,152337,0
24,CS10->US114,205149,205149,0
24,CS10->US122,210143,210143,0
24,CS11->US3,205620,205620,0
24,CS11->US11,159483,159483,0
24,CS11->US19,201391,201391,0
24,CS11->US27,152604,152604,0
24,CS11->US35,153788,153788,0
24,CS11->US43,210773,210773,0
24,CS11->US51,206215,206215,0
24,CS11->US59,151769,151769,0
24,CS11->US67,153036,153036,0
24,CS11->US75,202652,202652,0
24,CS11->US83,166016,166016,0
24,CS11->US91,202016,202016,0
24,CS11->US99,151741,151741,0
24,CS11->US107,152282,152282,0
24,CS11->US115,204777,204777,0
24,CS11->US123,209432,209432,0
24,CS12->US4,206257,206257,0
24,CS12->US12,159400,159399,0
24,CS12->US20,202076,202076,0
24,CS12->US28,152774,152774,0
24,CS12->US36,153769,153769,0
24,CS12->US44,210943,210943,0
24,CS12->US52,205923,205923,0
24,CS12->US60,152054,152054,0
24,CS12->US68,152704,152704,0
24,CS12->US76,202770,202770,0
24,CS12->US84,165093,165093,0
24,CS12->US92,203563,203563,0
24,CS12->US100,152195,152195,0
24,CS12->US108,152739,152739,0
24,CS12->US116,204423,204423,0
24,CS12->US124,209411,209411,0
24,CS13->US5,205476,205476,0
24,CS13->US13,159504,159504,0
24,CS13->US21,201410,201410,0
24,CS13->US29,152343,152343,0
24,CS13->US37,152981,152981,0
24,CS13->US45,210624,210624,0
24,CS13->US53,206313,206313,0
24,CS13->US61,151696,151696,0
24,CS13->US69,152743,152743,0
24,CS13->US77,202935,202935,0
24,CS13->US85,165374,165374,0
24,CS13->US93,203147,203147,0
24,CS13->US101,151358,151358,0
24,CS13->US109,151766,151766,0
24,CS13->US117,205229,205229,0
24,CS13->US125,208831,208829,0
24,CS14->US6,205728,205728,0
24,CS14->US14,159158,159156,0
24,CS14->US22,201795,201795,0
24,CS14->US30,152808,152808,0
24,CS14->US38,154177,154177,0
24,CS14->US46,210395,210395,0
24,CS14->US54,205597,205597,0
24,CS14->US62,152121,152121,0
24,CS14->US70,153692,153692,0
24,CS14->US78,202669,202669,0
24,CS14->US86,164902,164902,0
24,CS14->US94,203529,203529,0
24,CS14->US102,151912,151912,0
24,CS14->US110,152489,152489,0
24,CS14->US118,205393,205393,0
24,CS14->US126,209731,209731,0
24,CS15->US7,206125,206125,0
24,CS15->US15,159392,159392,0
24,CS15->US23,201460,201460,0
24,CS15->US31,152386,152386,0
24,CS15->US39,153895,153895,0
24,CS15->US47,210596,210596,0
24,CS15->US55,205670,205670,0
24,CS15->US63,151690,151690,0
24,CS15->US71,153126,153126,0
24,CS15->US79,203202,203202,0
24,CS15->US87,165673,165673,0
24,CS15->US95,203284,203284,0
24,CS15->US103,151979,151979,0
24,CS15->US111,151865,151865,0
24,CS15->US119,204857,204857,0
24,CS15->US127,209255,209255,0
24,CS16->US0,205876,205876,0
24,CS16->US8,159571,159570,0
24,CS16->US16,202193,202193,0
24,CS16->US24,152107,152107,0
24,CS16->US32,153741,153741,0
24,CS16->US40,210913,210913,0
24,CS16->US48,206296,206296,0
24,CS16->US56,152186,152186,0
24,CS16->US64,153408,153408,0
24,CS16->US72,203427,203426,0
24,CS16->US80,164950,164949,0
24,CS16->US88,203101,203101,0
24,CS16->US96,152591,152591,0
24,CS16->US104,152328,152328,0
24,CS16->US112,205024,205024,0
24,CS16->US120,209320,209320,0
24,CS17->US1,205545,205545,0
24,CS17->US9,160130,160130,0
24,CS17->US17,201162,201162,0
24,CS17->US25,152816,152816,0
24,CS17->US33,153643,153643,0
24,CS17->US41,209719,209719,0
24,CS17->US49,205929,205929,0
24,CS17->US57,152058,152058,0
24,CS17->US65,153630,153630,0
24,CS17->US73,202967,202967,0
24,CS17->US81,165104,165104,0
24,CS17->US89,203951,203951,0
24,CS17->US97,151598,151598,0
24,CS17->US105,152744,152744,0
24,CS17->US113,204777,204777,0
24,CS17->US121,209287,209287,0
24,CS18->US2,205657,205657,0
24,CS18->US10,159272,159271,0
24,CS18->US18,200973,200973,0
24,CS18->US26,152744,152744,0
24,CS18->US34,153133,153133,0
24,CS18->US42,210283,210283,0
24,CS18->US50,206619,206619,0
24,CS18->US58,151703,151703,0
24,CS18->US66,153202,153202,0
24,CS18->US74,202904,202904,0
24,CS18->US82,165577,165577,0
24,CS18->US90,203931,203931,0
24,CS18->US98,152162,152162,0
24,CS18->US106,152748,152748,0
24,CS18->US114,204724,204724,0
24,CS18->US122,210263,210263,0
24,CS19->US3,205993,205993,0
24,CS19->US11,159713,159713,0
24,CS19->US19,201000,201000,0
24,CS19->US27,152952,152952,0
24,CS19->US35,153221,153221,0
24,CS19->US43,210580,210580,0
24,CS19->US51,205376,205376,0
24,CS19->US59,152301,152301,0
24,CS19->US67,153873,153873,0
24,CS19->US75,202734,202734,0
24,CS19->US83,165431,165430,0
24,CS19->US91,203567,203567,0
24,CS19->US99,152526,152526,0
24,CS19->US107,152391,152391,0
24,CS19->US115,205174,205174,0
24,CS19->US123,210332,210332,0
24,CS20->US4,205375,205375,0
24,CS20->US12,159765,159764,0
24,CS20->US20,200338,200338,0
24,CS20->US28,152307,152307,0
24,CS20->US36,153751,153751,0
24,CS20->US44,211972,211972,0
24,CS20->US52,205906,205906,0
24,CS20->US60,151858,151858,0
24,CS20->US68,152898,152898,0
