epoch,link_name,tx,rx,drop
10,CS29->US69,0,0,0
10,CS29->US77,50887,50887,0
10,CS29->US85,57103,57103,0
10,CS29->US93,50618,50618,0
10,CS29->US101,50417,50417,0
10,CS29->US109,50700,50700,0
10,CS29->US117,57534,57534,0
10,CS29->US125,54538,54538,0
10,CS30->US6,51370,51370,0
10,CS30->US14,50658,50658,0
10,CS30->US22,50484,50484,0
10,CS30->US30,50919,50919,0
10,CS30->US38,0,0,0
10,CS30->US46,51283,51283,0
10,CS30->US54,51510,51510,0
10,CS30->US62,50738,50738,0
10,CS30->US70,0,0,0
10,CS30->US78,50953,50953,0
10,CS30->US86,57219,57219,0
10,CS30->US94,51162,51162,0
10,CS30->US102,50193,50193,0
10,CS30->US110,50232,50232,0
10,CS30->US118,57317,57317,0
10,CS30->US126,54074,54074,0
10,CS31->US7,51312,51312,0
10,CS31->US15,50654,50654,0
10,CS31->US23,50724,50724,0
10,CS31->US31,51408,51408,0
10,CS31->US39,0,0,0
10,CS31->US47,51291,51291,0
10,CS31->US55,51392,51392,0
10,CS31->US63,50753,50753,0
10,CS31->US71,0,0,0
10,CS31->US79,50549,50549,0
10,CS31->US87,57591,57591,0
10,CS31->US95,50980,50980,0
10,CS31->US103,50493,50493,0
10,CS31->US111,50488,50488,0
10,CS31->US119,57154,57154,0
10,CS31->US127,54169,54169,0
10,CS32->US0,50999,50999,0
10,CS32->US8,50480,50480,0
10,CS32->US16,50490,50490,0
10,CS32->US24,51176,51176,0
10,CS32->US32,0,0,0
10,CS32->US40,51491,51491,0
10,CS32->US48,51380,51380,0
10,CS32->US56,50821,50821,0
10,CS32->US64,0,0,0
10,CS32->US72,51237,51237,0
10,CS32->US80,57348,57348,0
10,CS32->US88,51306,51306,0
10,CS32->US96,50189,50189,0
10,CS32->US104,50794,50794,0
10,CS32->US112,57581,57581,0
10,CS32->US120,54245,54245,0
10,CS33->US1,51317,51317,0
10,CS33->US9,50272,50272,0
10,CS33->US17,50663,50663,0
10,CS33->US25,50845,50845,0
10,CS33->US33,0,0,0
10,CS33->US41,50973,50973,0
10,CS33->US49,51324,51324,0
10,CS33->US57,50987,50987,0
10,CS33->US65,0,0,0
10,CS33->US73,51102,51102,0
10,CS33->US81,57201,57201,0
10,CS33->US89,51028,51028,0
10,CS33->US97,50278,50278,0
10,CS33->US105,50189,50189,0
10,CS33->US113,57520,57520,0
10,CS33->US121,54084,54084,0
10,CS34->US2,51338,51338,0
10,CS34->US10,50547,50547,0
10,CS34->US18,50725,50725,0
10,CS34->US26,50782,50782,0
10,CS34->US34,0,0,0
10,CS34->US42,51386,51386,0
10,CS34->US50,51741,51741,0
10,CS34->US58,50433,50433,0
10,CS34->US66,0,0,0
10,CS34->US74,50822,50822,0
10,CS34->US82,57565,57565,0
10,CS34->US90,50704,50704,0
10,CS34->US98,50310,50310,0
10,CS34->US106,50618,50618,0
10,CS34->US114,57408,57408,0
10,CS34->US122,54646,54646,0
10,CS35->US3,51192,51192,0
10,CS35->US11,50649,50649,0
10,CS35->US19,50422,50422,0
10,CS35->US27,50983,50983,0
10,CS35->US35,0,0,0
10,CS35->US43,51162,51162,0
10,CS35->US51,51613,51613,0
10,CS35->US59,50696,50696,0
10,CS35->US67,0,0,0
10,CS35->US75,51014,51014,0
10,CS35->US83,57627,57627,0
10,CS35->US91,51166,51166,0
10,CS35->US99,49874,49874,0
10,CS35->US107,50493,50493,0
10,CS35->US115,57619,57619,0
10,CS35->US123,54209,54209,0
10,CS36->US4,51594,51594,0
10,CS36->US12,50488,50488,0
10,CS36->US20,50893,50893,0
10,CS36->US28,50593,50593,0
10,CS36->US36,0,0,0
10,CS36->US44,51335,51335,0
10,CS36->US52,51399,51399,0
10,CS36->US60,51006,51006,0
10,CS36->US68,0,0,0
10,CS36->US76,50725,50725,0
10,CS36->US84,57296,57296,0
10,CS36->US92,51125,51125,0
10,CS36->US100,50570,50570,0
10,CS36->US108,50635,50635,0
10,CS36->US116,57276,57276,0
10,CS36->US124,54789,54789,0
10,CS37->US5,51583,51583,0
10,CS37->US13,50249,50249,0
10,CS37->US21,51012,51012,0
10,CS37->US29,50772,50772,0
10,CS37->US37,0,0,0
10,CS37->US45,51145,51145,0
10,CS37->US53,51519,51519,0
10,CS37->US61,50476,50476,0
10,CS37->US69,0,0,0
10,CS37->US77,51133,51133,0
10,CS37->US85,57097,57097,0
10,CS37->US93,50878,50878,0
10,CS37->US101,50392,50392,0
10,CS37->US109,50641,50641,0
10,CS37->US117,57850,57850,0
10,CS37->US125,54006,54006,0
10,CS38->US6,51632,51632,0
10,CS38->US14,50260,50260,0
10,CS38->US22,51191,51191,0
10,CS38->US30,50440,50440,0
10,CS38->US38,0,0,0
10,CS38->US46,51506,51506,0
10,CS38->US54,51435,51435,0
10,CS38->US62,50747,50747,0
10,CS38->US70,0,0,0
10,CS38->US78,51015,51015,0
10,CS38->US86,57557,57557,0
10,CS38->US94,50999,50999,0
10,CS38->US102,50428,50428,0
10,CS38->US110,50633,50633,0
10,CS38->US118,57969,57969,0
10,CS38->US126,53949,53949,0
10,CS39->US7,51450,51450,0
10,CS39->US15,50543,50543,0
10,CS39->US23,50880,50880,0
10,CS39->US31,50655,50655,0
10,CS39->US39,0,0,0
10,CS39->US47,51528,51528,0
10,CS39->US55,51452,51452,0
10,CS39->US63,50404,50404,0
10,CS39->US71,0,0,0
10,CS39->US79,50960,50960,0
10,CS39->US87,57631,57631,0
10,CS39->US95,51269,51269,0
10,CS39->US103,50552,50552,0
10,CS39->US111,50389,50389,0
10,CS39->US119,57923,57923,0
10,CS39->US127,54147,54147,0
10,CS40->US0,51185,51185,0
10,CS40->US8,50592,50592,0
10,CS40->US16,50235,50235,0
10,CS40->US24,51022,51022,0
10,CS40->US32,0,0,0
10,CS40->US40,51278,51278,0
10,CS40->US48,51492,51492,0
10,CS40->US56,50503,50503,0
10,CS40->US64,0,0,0
10,CS40->US72,51066,51066,0
10,CS40->US80,57648,57648,0
10,CS40->US88,50421,50421,0
10,CS40->US96,50365,50365,0
10,CS40->US104,50513,50513,0
10,CS40->US112,57545,57545,0
10,CS40->US120,54274,54274,0
10,CS41->US1,51492,51492,0
10,CS41->US9,50431,50431,0
10,CS41->US17,50759,50759,0
10,CS41->US25,51200,51200,0
10,CS41->US33,0,0,0
10,CS41->US41,51274,51274,0
10,CS41->US49,51314,51314,0
10,CS41->US57,50968,50968,0
10,CS41->US65,0,0,0
10,CS41->US73,50648,50648,0
10,CS41->US81,57316,57316,0
10,CS41->US89,50542,50542,0
10,CS41->US97,50830,50830,0
10,CS41->US105,50560,50560,0
10,CS41->US113,57323,57323,0
10,CS41->US121,54310,54310,0
10,CS42->US2,51330,51330,0
10,CS42->US10,50586,50586,0
10,CS42->US18,51020,51020,0
10,CS42->US26,51152,51152,0
10,CS42->US34,0,0,0
10,CS42->US42,51367,51367,0
10,CS42->US50,51390,51390,0
10,CS42->US58,50640,50640,0
10,CS42->US66,0,0,0
10,CS42->US74,51253,51253,0
10,CS42->US82,57591,57591,0
10,CS42->US90,51204,51204,0
10,CS42->US98,50488,50488,0
10,CS42->US106,50692,50692,0
10,CS42->US114,57418,57418,0
10,CS42->US122,54207,54207,0
10,CS43->US3,51143,51143,0
10,CS43->US11,50411,50411,0
10,CS43->US19,50823,50823,0
10,CS43->US27,50639,50639,0
10,CS43->US35,0,0,0
10,CS43->US43,51189,51189,0
10,CS43->US51,51607,51607,0
10,CS43->US59,50398,50398,0
10,CS43->US67,0,0,0
10,CS43->US75,51199,51199,0
10,CS43->US83,57146,57146,0
10,CS43->US91,50594,50594,0
10,CS43->US99,50913,50913,0
10,CS43->US107,50905,50905,0
10,CS43->US115,57676,57676,0
10,CS43->US123,54223,54223,0
10,CS44->US4,51240,51240,0
10,CS44->US12,50391,50391,0
10,CS44->US20,50392,50392,0
10,CS44->US28,50974,50974,0
10,CS44->US36,0,0,0
10,CS44->US44,51593,51593,0
10,CS44->US52,51027,51027,0
10,CS44->US60,51056,51056,0
10,CS44->US68,0,0,0
10,CS44->US76,51150,51150,0
10,CS44->US84,57448,57448,0
10,CS44->US92,50806,50806,0
10,CS44->US100,50392,50392,0
10,CS44->US108,50555,50555,0
10,CS44->US116,57341,57341,0
10,CS44->US124,54617,54617,0
10,CS45->US5,51726,51726,0
10,CS45->US13,50338,50338,0
10,CS45->US21,50811,50811,0
10,CS45->US29,51453,51453,0
10,CS45->US37,0,0,0
10,CS45->US45,51344,51344,0
10,CS45->US53,51315,51315,0
10,CS45->US61,50627,50627,0
10,CS45->US69,0,0,0
10,CS45->US77,50934,50934,0
10,CS45->US85,57583,57583,0
10,CS45->US93,50538,50538,0
10,CS45->US101,50590,50590,0
10,CS45->US109,50802,50802,0
10,CS45->US117,57135,57135,0
10,CS45->US125,54195,54195,0
10,CS46->US6,51617,51617,0
10,CS46->US14,50580,50580,0
10,CS46->US22,50889,50889,0
10,CS46->US30,51353,51353,0
10,CS46->US38,0,0,0
10,CS46->US46,51163,51163,0
10,CS46->US54,51751,51751,0
10,CS46->US62,50705,50705,0
10,CS46->US70,0,0,0
10,CS46->US78,50794,50794,0
10,CS46->US86,57374,57374,0
10,CS46->US94,51197,51197,0
10,CS46->US102,50332,50332,0
10,CS46->US110,50336,50336,0
10,CS46->US118,57794,57794,0
10,CS46->US126,54435,54435,0
10,CS47->US7,51270,51270,0
10,CS47->US15,50295,50295,0
10,CS47->US23,50685,50685,0
10,CS47->US31,50658,50658,0
10,CS47->US39,0,0,0
10,CS47->US47,51470,51470,0
10,CS47->US55,51306,51306,0
10,CS47->US63,51072,51072,0
10,CS47->US71,0,0,0
10,CS47->US79,51052,51052,0
10,CS47->US87,57135,57135,0
10,CS47->US95,50851,50851,0
10,CS47->US103,50314,50314,0
10,CS47->US111,50069,50069,0
10,CS47->US119,57695,57695,0
10,CS47->US127,54524,54524,0
10,CS48->US0,51223,51223,0
10,CS48->US8,50472,50472,0
10,CS48->US16,50681,50681,0
10,CS48->US24,50579,50579,0
10,CS48->US32,0,0,0
10,CS48->US40,51193,51193,0
10,CS48->US48,51386,51386,0
10,CS48->US56,51047,51047,0
10,CS48->US64,0,0,0
10,CS48->US72,50935,50935,0
10,CS48->US80,57915,57915,0
10,CS48->US88,50750,50750,0
10,CS48->US96,50628,50628,0
10,CS48->US104,50747,50747,0
10,CS48->US112,57933,57933,0
10,CS48->US120,54490,54490,0
10,CS49->US1,51729,51729,0
10,CS49->US9,50413,50413,0
10,CS49->US17,51003,51003,0
10,CS49->US25,50851,50851,0
10,CS49->US33,0,0,0
10,CS49->US41,51354,51354,0
10,CS49->US49,51526,51526,0
10,CS49->US57,50865,50865,0
10,CS49->US65,0,0,0
10,CS49->US73,50745,50745,0
10,CS49->US81,57779,57779,0
10,CS49->US89,51029,51029,0
10,CS49->US97,50606,50606,0
10,CS49->US105,50557,50557,0
10,CS49->US113,57732,57732,0
10,CS49->US121,54065,54065,0
10,CS50->US2,51474,51474,0
10,CS50->US10,50688,50688,0
10,CS50->US18,50408,50408,0
10,CS50->US26,50761,50761,0
10,CS50->US34,0,0,0
10,CS50->US42,51526,51526,0
10,CS50->US50,51422,51422,0
10,CS50->US58,50486,50486,0
10,CS50->US66,0,0,0
10,CS50->US74,51208,51208,0
10,CS50->US82,57544,57544,0
10,CS50->US90,50694,50694,0
10,CS50->US98,50510,50510,0
10,CS50->US106,50305,50305,0
10,CS50->US114,57655,57655,0
10,CS50->US122,54060,54060,0
10,CS51->US3,51445,51445,0
10,CS51->US11,50564,50564,0
10,CS51->US19,51147,51147,0
10,CS51->US27,51096,51096,0
10,CS51->US35,0,0,0
10,CS51->US43,51458,51458,0
10,CS51->US51,51272,51272,0
10,CS51->US59,50923,50923,0
10,CS51->US67,0,0,0
10,CS51->US75,50931,50931,0
10,CS51->US83,57789,57789,0
10,CS51->US91,51272,51272,0
10,CS51->US99,50452,50452,0
10,CS51->US107,50359,50359,0
10,CS51->US115,57497,57497,0
10,CS51->US123,54254,54254,0
10,CS52->US4,51216,51216,0
10,CS52->US12,50260,50260,0
10,CS52->US20,50500,50500,0
10,CS52->US28,51300,51300,0
10,CS52->US36,0,0,0
10,CS52->US44,51215,51215,0
10,CS52->US52,51728,51728,0
10,CS52->US60,50671,50671,0
10,CS52->US68,0,0,0
10,CS52->US76,50953,50953,0
10,CS52->US84,57695,57695,0
10,CS52->US92,50578,50578,0
10,CS52->US100,50357,50357,0
10,CS52->US108,50671,50671,0
10,CS52->US116,57285,57285,0
10,CS52->US124,54181,54181,0
10,CS53->US5,51563,51563,0
10,CS53->US13,50408,50408,0
10,CS53->US21,50516,50516,0
10,CS53->US29,50869,50869,0
10,CS53->US37,0,0,0
10,CS53->US45,51107,51107,0
10,CS53->US53,51378,51378,0
10,CS53->US61,50528,50528,0
10,CS53->US69,0,0,0
10,CS53->US77,51103,51103,0
10,CS53->US85,57207,57207,0
10,CS53->US93,50760,50760,0
10,CS53->US101,50423,50423,0
10,CS53->US109,50620,50620,0
10,CS53->US117,57782,57782,0
10,CS53->US125,54666,54666,0
10,CS54->US6,51315,51315,0
10,CS54->US14,50259,50259,0
10,CS54->US22,50774,50774,0
10,CS54->US30,50732,50732,0
10,CS54->US38,0,0,0
10,CS54->US46,51557,51557,0
10,CS54->US54,51473,51473,0
10,CS54->US62,51052,51052,0
10,CS54->US70,0,0,0
10,CS54->US78,51126,51126,0
10,CS54->US86,57452,57452,0
10,CS54->US94,50862,50862,0
10,CS54->US102,50494,50494,0
10,CS54->US110,50405,50405,0
10,CS54->US118,57472,57472,0
10,CS54->US126,53474,53474,0
10,CS55->US7,50989,50989,0
10,CS55->US15,50521,50521,0
10,CS55->US23,50617,50617,0
10,CS55->US31,50778,50778,0
10,CS55->US39,0,0,0
10,CS55->US47,51120,51120,0
10,CS55->US55,51422,51422,0
10,CS55->US63,50517,50517,0
10,CS55->US71,0,0,0
10,CS55->US79,50521,50521,0
10,CS55->US87,57125,57125,0
10,CS55->US95,51241,51241,0
10,CS55->US103,50501,50501,0
10,CS55->US111,50587,50587,0
10,CS55->US119,57880,57880,0
10,CS55->US127,54480,54480,0
10,CS56->US0,51408,51408,0
10,CS56->US8,50653,50653,0
10,CS56->US16,50436,50436,0
10,CS56->US24,51087,51087,0
10,CS56->US32,0,0,0
10,CS56->US40,51048,51048,0
10,CS56->US48,51861,51861,0
10,CS56->US56,50933,50933,0
10,CS56->US64,0,0,0
10,CS56->US72,50811,50811,0
10,CS56->US80,57698,57698,0
10,CS56->US88,50722,50722,0
10,CS56->US96,50523,50523,0
10,CS56->US104,50270,50270,0
10,CS56->US112,57798,57798,0
10,CS56->US120,54383,54383,0
10,CS57->US1,51784,51784,0
10,CS57->US9,50750,50750,0
10,CS57->US17,50420,50420,0
10,CS57->US25,50659,50659,0
10,CS57->US33,0,0,0
10,CS57->US41,51310,51310,0
10,CS57->US49,51560,51560,0
10,CS57->US57,50350,50350,0
10,CS57->US65,0,0,0
10,CS57->US73,50718,50718,0
10,CS57->US81,57524,57524,0
10,CS57->US89,51314,51314,0
10,CS57->US97,50571,50571,0
10,CS57->US105,50661,50661,0
10,CS57->US113,57598,57598,0
10,CS57->US121,54527,54527,0
10,CS58->US2,51237,51237,0
10,CS58->US10,50493,50493,0
10,CS58->US18,50825,50825,0
10,CS58->US26,50630,50630,0
10,CS58->US34,0,0,0
10,CS58->US42,51337,51337,0
10,CS58->US50,51294,51294,0
10,CS58->US58,50616,50616,0
10,CS58->US66,0,0,0
10,CS58->US74,51287,51287,0
10,CS58->US82,57440,57440,0
10,CS58->US90,50604,50604,0
10,CS58->US98,50673,50673,0
10,CS58->US106,49941,49941,0
10,CS58->US114,57548,57548,0
10,CS58->US122,54740,54740,0
10,CS59->US3,51706,51706,0
10,CS59->US11,50755,50755,0
10,CS59->US19,50731,50731,0
10,CS59->US27,51050,51050,0
10,CS59->US35,0,0,0
10,CS59->US43,51222,51222,0
10,CS59->US51,51428,51428,0
10,CS59->US59,50707,50707,0
10,CS59->US67,0,0,0
10,CS59->US75,51189,51189,0
10,CS59->US83,57403,57403,0
10,CS59->US91,50819,50819,0
10,CS59->US99,50388,50388,0
10,CS59->US107,50185,50185,0
10,CS59->US115,57236,57236,0
10,CS59->US123,54315,54315,0
10,CS60->US4,51777,51777,0
10,CS60->US12,50620,50620,0
10,CS60->US20,50636,50636,0
10,CS60->US28,50876,50876,0
10,CS60->US36,0,0,0
10,CS60->US44,51331,51331,0
10,CS60->US52,51404,51404,0
10,CS60->US60,50612,50612,0
10,CS60->US68,0,0,0
10,CS60->US76,51332,51332,0
10,CS60->US84,57521,57521,0
10,CS60->US92,50965,50965,0
10,CS60->US100,50178,50178,0
10,CS60->US108,50745,50745,0
10,CS60->US116,57543,57543,0
10,CS60->US124,54282,54282,0
10,CS61->US5,51483,51483,0
10,CS61->US13,50290,50290,0
10,CS61->US21,50991,50991,0
10,CS61->US29,51277,51277,0
10,CS61->US37,0,0,0
10,CS61->US45,51079,51079,0
10,CS61->US53,51598,51598,0
10,CS61->US61,51031,51031,0
10,CS61->US69,0,0,0
10,CS61->US77,51270,51270,0
10,CS61->US85,57384,57384,0
10,CS61->US93,50973,50973,0
10,CS61->US101,50499,50499,0
10,CS61->US109,50375,50375,0
10,CS61->US117,57506,57506,0
10,CS61->US125,54399,54399,0
10,CS62->US6,51690,51690,0
10,CS62->US14,50552,50552,0
10,CS62->US22,50528,50528,0
10,CS62->US30,50723,50723,0
10,CS62->US38,0,0,0
10,CS62->US46,51055,51055,0
10,CS62->US54,51572,51572,0
10,CS62->US62,50667,50667,0
10,CS62->US70,0,0,0
10,CS62->US78,51125,51125,0
10,CS62->US86,57088,57088,0
10,CS62->US94,50874,50874,0
10,CS62->US102,50644,50644,0
10,CS62->US110,50737,50737,0
10,CS62->US118,57437,57437,0
10,CS62->US126,53844,53844,0
10,CS63->US7,51521,51521,0
10,CS63->US15,50420,50420,0
10,CS63->US23,50791,50791,0
10,CS63->US31,51032,51032,0
10,CS63->US39,0,0,0
10,CS63->US47,51196,51196,0
10,CS63->US55,51498,51498,0
10,CS63->US63,51036,51036,0
10,CS63->US71,0,0,0
10,CS63->US79,51068,51068,0
10,CS63->US87,57707,57707,0
10,CS63->US95,50651,50651,0
10,CS63->US103,50766,50766,0
10,CS63->US111,50658,50658,0
10,CS63->US119,57573,57573,0
10,CS63->US127,54361,54361,0
11,US0->CS0,51625,51625,0
11,US0->CS8,52046,52046,0
11,US0->CS16,51809,51809,0
11,US0->CS24,51991,51991,0
11,US0->CS32,51674,51674,0
11,US0->CS40,51793,51793,0
11,US0->CS48,51655,51655,0
11,US0->CS56,52135,52135,0
11,US1->CS1,51893,51893,0
11,US1->CS9,51869,51869,0
11,US1->CS17,51396,51396,0
11,US1->CS25,51686,51686,0
11,US1->CS33,51598,51598,0
11,US1->CS41,51608,51608,0
11,US1->CS49,51842,51842,0
11,US1->CS57,51825,51825,0
11,US2->CS2,51525,51525,0
11,US2->CS10,51786,51786,0
11,US2->CS18,51409,51409,0
11,US2->CS26,52113,52113,0
11,US2->CS34,52051,52051,0
11,US2->CS42,51632,51632,0
11,US2->CS50,51677,51677,0
11,US2->CS58,51579,51579,0
11,US3->CS3,51726,51726,0
11,US3->CS11,51684,51684,0
11,US3->CS19,51768,51768,0
11,US3->CS27,51772,51772,0
11,US3->CS35,51895,51895,0
11,US3->CS43,51858,51858,0
11,US3->CS51,51609,51609,0
11,US3->CS59,51675,51675,0
11,US4->CS4,51865,51865,0
11,US4->CS12,51641,51641,0
11,US4->CS20,51632,51632,0
11,US4->CS28,51983,51983,0
11,US4->CS36,51688,51688,0
11,US4->CS44,51313,51313,0
11,US4->CS52,52007,52007,0
11,US4->CS60,51690,51690,0
11,US5->CS5,51897,51897,0
11,US5->CS13,51748,51748,0
11,US5->CS21,51799,51799,0
11,US5->CS29,51691,51691,0
11,US5->CS37,51737,51737,0
11,US5->CS45,51525,51525,0
11,US5->CS53,51711,51711,0
11,US5->CS61,51866,51866,0
11,US6->CS6,51710,51710,0
11,US6->CS14,51901,51901,0
11,US6->CS22,51678,51678,0
11,US6->CS30,51778,51778,0
11,US6->CS38,51743,51743,0
11,US6->CS46,52066,52066,0
11,US6->CS54,51752,51752,0
11,US6->CS62,51815,51815,0
11,US7->CS7,51961,51961,0
11,US7->CS15,51414,51414,0
11,US7->CS23,51991,51991,0
11,US7->CS31,51684,51684,0
11,US7->CS39,51753,51753,0
11,US7->CS47,51593,51593,0
11,US7->CS55,51714,51714,0
11,US7->CS63,51781,51781,0
11,US8->CS0,57438,57438,0
11,US8->CS8,57588,57588,0
11,US8->CS16,57371,57371,0
11,US8->CS24,57363,57363,0
11,US8->CS32,57390,57390,0
11,US8->CS40,57715,57715,0
11,US8->CS48,57911,57911,0
11,US8->CS56,57776,57776,0
11,US9->CS1,57654,57654,0
11,US9->CS9,57581,57581,0
11,US9->CS17,57532,57532,0
11,US9->CS25,57343,57343,0
11,US9->CS33,57278,57278,0
11,US9->CS41,57394,57394,0
11,US9->CS49,57773,57773,0
11,US9->CS57,57604,57604,0
11,US10->CS2,57504,57504,0
11,US10->CS10,57303,57303,0
11,US10->CS18,57702,57702,0
11,US10->CS26,57941,57941,0
11,US10->CS34,57589,57589,0
11,US10->CS42,57596,57596,0
11,US10->CS50,57554,57554,0
11,US10->CS58,57432,57432,0
11,US11->CS3,57095,57095,0
11,US11->CS11,57988,57988,0
11,US11->CS19,57703,57703,0
11,US11->CS27,57492,57492,0
11,US11->CS35,57663,57663,0
11,US11->CS43,57215,57215,0
11,US11->CS51,57782,57782,0
11,US11->CS59,57486,57486,0
11,US12->CS4,57782,57782,0
11,US12->CS12,57574,57574,0
11,US12->CS20,57455,57455,0
11,US12->CS28,57406,57406,0
11,US12->CS36,57445,57445,0
11,US12->CS44,57476,57476,0
11,US12->CS52,57727,57727,0
11,US12->CS60,57594,57594,0
11,US13->CS5,57249,57249,0
11,US13->CS13,57831,57831,0
11,US13->CS21,57205,57205,0
11,US13->CS29,57171,57171,0
11,US13->CS37,57236,57236,0
11,US13->CS45,57670,57670,0
11,US13->CS53,57248,57248,0
11,US13->CS61,57417,57417,0
11,US14->CS6,57331,57331,0
11,US14->CS14,57596,57596,0
11,US14->CS22,57276,57276,0
11,US14->CS30,57361,57361,0
11,US14->CS38,57708,57708,0
11,US14->CS46,57466,57466,0
11,US14->CS54,57551,57551,0
11,US14->CS62,57139,57139,0
11,US15->CS7,57252,57252,0
11,US15->CS15,57768,57768,0
11,US15->CS23,57586,57586,0
11,US15->CS31,57649,57649,0
11,US15->CS39,57717,57717,0
11,US15->CS47,57240,57240,0
11,US15->CS55,57176,57176,0
11,US15->CS63,57717,57717,0
11,US16->CS0,54432,54432,0
11,US16->CS8,54442,54442,0
11,US16->CS16,54349,54349,0
11,US16->CS24,54194,54194,0
11,US16->CS32,54320,54320,0
11,US16->CS40,54354,54354,0
11,US16->CS48,54576,54576,0
11,US16->CS56,54407,54407,0
11,US17->CS1,54362,54362,0
11,US17->CS9,54503,54503,0
11,US17->CS17,53948,53948,0
11,US17->CS25,54127,54127,0
11,US17->CS33,54137,54137,0
11,US17->CS41,54363,54363,0
11,US17->CS49,54111,54111,0
11,US17->CS57,54630,54630,0
11,US18->CS2,54118,54118,0
11,US18->CS10,54668,54668,0
11,US18->CS18,54290,54290,0
11,US18->CS26,54531,54531,0
11,US18->CS34,54704,54704,0
11,US18->CS42,54280,54280,0
11,US18->CS50,54206,54206,0
11,US18->CS58,54783,54783,0
11,US19->CS3,54430,54430,0
11,US19->CS11,54096,54096,0
11,US19->CS19,54323,54323,0
11,US19->CS27,54466,54466,0
11,US19->CS35,54292,54292,0
11,US19->CS43,54254,54254,0
11,US19->CS51,54369,54369,0
11,US19->CS59,54360,54360,0
11,US20->CS4,54305,54305,0
11,US20->CS12,54679,54679,0
11,US20->CS20,54233,54233,0
11,US20->CS28,54668,54668,0
11,US20->CS36,54843,54843,0
11,US20->CS44,54679,54679,0
11,US20->CS52,54292,54292,0
11,US20->CS60,54368,54368,0
11,US21->CS5,54334,54334,0
11,US21->CS13,53950,53950,0
11,US21->CS21,54171,54171,0
11,US21->CS29,54536,54536,0
11,US21->CS37,54113,54113,0
11,US21->CS45,54267,54267,0
11,US21->CS53,54678,54678,0
11,US21->CS61,54464,54464,0
11,US22->CS6,54848,54848,0
11,US22->CS14,54241,54241,0
11,US22->CS22,54343,54343,0
11,US22->CS30,54097,54097,0
11,US22->CS38,53973,53973,0
11,US22->CS46,54459,54459,0
11,US22->CS54,53599,53599,0
11,US22->CS62,53964,53964,0
11,US23->CS7,54390,54390,0
11,US23->CS15,54404,54404,0
11,US23->CS23,53904,53904,0
11,US23->CS31,54249,54249,0
11,US23->CS39,54261,54261,0
11,US23->CS47,54614,54614,0
11,US23->CS55,54552,54552,0
11,US23->CS63,54413,54413,0
11,US24->CS0,50868,50868,0
11,US24->CS8,50914,50914,0
11,US24->CS16,51160,51160,0
11,US24->CS24,50796,50796,0
11,US24->CS32,50850,50850,0
11,US24->CS40,50555,50555,0
11,US24->CS48,51076,51076,0
11,US24->CS56,50984,50984,0
11,US25->CS1,50471,50471,0
11,US25->CS9,51032,51032,0
11,US25->CS17,50916,50916,0
11,US25->CS25,50620,50620,0
11,US25->CS33,51060,51060,0
11,US25->CS41,51054,51054,0
11,US25->CS49,50954,50954,0
11,US25->CS57,50403,50403,0
11,US26->CS2,50917,50917,0
11,US26->CS10,50977,50977,0
11,US26->CS18,50770,50770,0
11,US26->CS26,50849,50849,0
11,US26->CS34,50484,50484,0
11,US26->CS42,50673,50673,0
11,US26->CS50,50529,50529,0
11,US26->CS58,50669,50669,0
11,US27->CS3,50745,50745,0
11,US27->CS11,51011,51011,0
11,US27->CS19,50871,50871,0
11,US27->CS27,50876,50876,0
11,US27->CS35,50751,50751,0
11,US27->CS43,50423,50423,0
11,US27->CS51,50922,50922,0
11,US27->CS59,50713,50713,0
11,US28->CS4,50607,50607,0
11,US28->CS12,50888,50888,0
11,US28->CS20,50838,50838,0
11,US28->CS28,50969,50969,0
11,US28->CS36,51077,51077,0
11,US28->CS44,51090,51090,0
11,US28->CS52,50689,50689,0
11,US28->CS60,50662,50662,0
11,US29->CS5,50638,50638,0
11,US29->CS13,50865,50865,0
11,US29->CS21,51043,51043,0
11,US29->CS29,50839,50839,0
11,US29->CS37,50521,50521,0
11,US29->CS45,50668,50668,0
11,US29->CS53,50599,50599,0
11,US29->CS61,51116,51116,0
11,US30->CS6,50931,50931,0
11,US30->CS14,50398,50398,0
11,US30->CS22,50555,50555,0
11,US30->CS30,50802,50802,0
11,US30->CS38,50791,50791,0
11,US30->CS46,50806,50806,0
11,US30->CS54,51071,51071,0
11,US30->CS62,50718,50718,0
11,US31->CS7,51051,51051,0
11,US31->CS15,51469,51469,0
11,US31->CS23,50325,50325,0
11,US31->CS31,50833,50833,0
11,US31->CS39,50485,50485,0
11,US31->CS47,51115,51115,0
11,US31->CS55,50535,50535,0
11,US31->CS63,51039,51039,0
11,US32->CS0,41813,41813,0
11,US32->CS8,41728,41728,0
11,US32->CS16,41624,41624,0
11,US32->CS24,41528,41528,0
11,US32->CS32,41831,41830,0
11,US32->CS40,41718,41718,0
